GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
20800216,1610612750,MIN,Minnesota,201147,Corey Brewer,Corey,,,19.000000:42,100.7,100.0,125.8,126.2,-25.2,-26.2,0.308,0.0,44.4,0.045,0.143,0.083,0.0,0.6,0.551,0.096,0.099,102.14,102.34,85.28,42,0.143,21.0
20800176,1610612750,MIN,Minnesota,201147,Corey Brewer,Corey,,,13.000000:50,98.5,100.0,83.4,86.2,15.1,13.8,0.0,0.0,0.0,0.0,0.286,0.148,20.0,0.25,0.225,0.172,0.176,99.49,97.13,80.94,27,-0.014,18.0
20800163,1610612750,MIN,Minnesota,201147,Corey Brewer,Corey,,,16.000000:09,110.2,108.6,90.6,97.2,19.6,11.3,0.0,0.0,0.0,0.0,0.063,0.04,30.0,0.4,0.444,0.263,0.274,108.64,105.49,87.91,35,0.0,19.0
20800075,1610612750,MIN,Minnesota,201147,Corey Brewer,Corey,F,,19.000000:16,122.8,120.5,127.3,131.6,-4.5,-11.1,0.176,0.0,37.5,0.056,0.0,0.028,0.0,0.0,0.0,0.104,0.108,96.61,95.92,79.93,39,-0.047,0.0
20800105,1610612750,MIN,Minnesota,201147,Corey Brewer,Corey,F,,18.000000:50,132.0,135.1,101.2,102.6,30.7,32.5,0.158,3.0,25.0,0.15,0.0,0.086,8.3,0.5,0.5,0.188,0.192,97.36,95.58,79.65,37,0.044,0.0
20800057,1610612750,MIN,Minnesota,201147,Corey Brewer,Corey,F,,37.000000:39,99.7,108.7,116.6,116.7,-16.9,-8.0,0.0,0.0,0.0,0.05,0.063,0.056,13.3,0.455,0.568,0.185,0.185,93.88,89.88,74.9,69,0.062,12.0
20800241,1610612750,MIN,Minnesota,201147,Corey Brewer,Corey,,,14.000000:57,74.8,65.7,94.0,93.8,-19.2,-28.0,0.143,0.0,12.5,0.053,0.0,0.029,0.0,0.333,0.436,0.179,0.201,100.63,107.57,89.64,35,0.125,18.0
20800136,1610612750,MIN,Minnesota,201147,Corey Brewer,Corey,F,,22.000000:34,126.1,125.0,111.1,115.0,15.0,10.0,0.2,4.0,36.4,0.0,0.167,0.094,9.1,0.333,0.333,0.163,0.164,86.19,85.08,70.9,40,0.032,12.0
20800041,1610612750,MIN,Minnesota,201147,Corey Brewer,Corey,F,,26.000000:60,100.7,100.0,88.1,88.2,12.6,11.8,0.111,2.0,22.2,0.136,0.1,0.115,11.1,0.5,0.595,0.127,0.128,88.66,88.91,74.09,49,0.107,1.0
20800084,1610612750,MIN,Minnesota,201147,Corey Brewer,Corey,F,,17.000000:01,97.4,106.9,111.8,110.0,-14.4,-3.1,0.125,1.0,14.3,0.0,0.231,0.103,14.3,0.5,0.5,0.171,0.172,86.54,83.21,69.34,29,0.042,0.0
20800009,1610612750,MIN,Minnesota,201147,Corey Brewer,Corey,F,,26.000000:31,104.1,101.9,97.0,96.4,7.1,5.5,0.2,0.0,30.8,0.08,0.185,0.135,0.0,0.444,0.444,0.155,0.158,97.27,98.64,82.2,54,0.152,12.0
20800143,1610612750,MIN,Minnesota,201147,Corey Brewer,Corey,,,7.000000:56,72.1,75.0,47.0,41.2,25.1,33.8,0.0,0.0,0.0,0.0,0.071,0.045,25.0,0.5,0.521,0.222,0.227,95.35,99.83,83.19,16,-0.5,8.0
20800195,1610612750,MIN,Minnesota,201147,Corey Brewer,Corey,,,20.000000:14,98.7,97.5,69.7,68.3,29.0,29.2,0.0,0.0,0.0,0.083,0.069,0.075,0.0,0.583,0.583,0.13,0.135,94.51,96.08,80.07,40,0.104,7.0
20800032,1610612750,MIN,Minnesota,201147,Corey Brewer,Corey,F,,23.000000:56,69.3,72.9,91.7,93.8,-22.4,-20.8,0.091,0.5,11.1,0.071,0.074,0.073,22.2,0.333,0.333,0.151,0.149,99.88,96.27,80.23,48,-0.008,12.0
20800768,1610612750,MIN,Minnesota,201147,Corey Brewer,Corey,,NWT  - Right Knee Surgery,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,,21.0
20800230,1610612750,MIN,Minnesota,201147,Corey Brewer,Corey,,,21.000000:26,117.4,113.6,125.6,124.4,-8.2,-10.8,0.154,0.0,20.0,0.042,0.158,0.093,0.0,0.714,0.761,0.148,0.152,97.65,99.67,83.05,44,0.159,6.0
