,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,284,284,2023-24,1630162,Anthony Edwards,Anthony,1610612750,MIN,Minnesota Timberwolves,22301194,2024-04-14T00:00:00,MIN vs. PHX,L,35.166666666666664,3,7,0.429,0,2,0.0,7,8,0.875,1,5,6,4,5,1,1,0,3,6,13,-21,27.2,0,0,27.0,1,13252,13252,13252,3664,12407,12577,14111,14651,13570,14651,790,948,6953,6495,4442,5291,4938,304,4430,2720,1,18879,906,8427,25405,8622,2248,138,7909,1,35:10,,1610612750,MIN,Minnesota,1630162,Anthony Edwards,Anthony,G,,35.000000:10,99.8,102.9,131.8,131.9,-32.0,-28.9,0.211,0.8,21.1,0.04,0.147,0.102,26.3,0.429,0.618,0.197,0.195,94.97,93.5,77.91,68,0.084,18.0
1,362,362,2023-24,1630162,Anthony Edwards,Anthony,1610612750,MIN,Minnesota Timberwolves,22301178,2024-04-12T00:00:00,MIN vs. ATL,W,27.266666666666666,4,12,0.333,0,5,0.0,6,6,1.0,0,4,4,4,3,2,0,0,4,5,14,0,27.8,0,0,26.0,1,1,1,1,10242,9679,6130,17629,14651,5663,14651,1214,1912,1,13449,6490,9569,4938,1850,1349,8529,1,22902,1530,7525,12394,8326,2248,138,8454,1,27:16,,1610612750,MIN,Minnesota,1630162,Anthony Edwards,Anthony,G,,27.000000:16,109.8,105.1,101.9,103.3,7.9,1.8,0.235,1.33,18.2,0.0,0.125,0.069,13.6,0.333,0.478,0.281,0.293,103.26,104.74,87.29,59,0.09,15.0
2,796,796,2023-24,1630162,Anthony Edwards,Anthony,1610612750,MIN,Minnesota Timberwolves,22301164,2024-04-10T00:00:00,MIN @ DEN,L,34.86666666666667,9,18,0.5,2,6,0.333,5,7,0.714,0,2,2,4,1,0,0,0,1,5,25,-16,32.4,0,0,33.0,1,13252,13252,13252,3924,1924,1970,8954,4439,3921,9124,1879,1401,9242,13449,13100,15973,4938,8468,12108,8529,1,6163,1530,1973,24160,6078,2248,138,5132,1,34:52,,1610612750,MIN,Minnesota,1630162,Anthony Edwards,Anthony,G,,34.000000:52,120.2,119.7,134.3,146.2,-14.1,-26.5,0.182,4.0,15.4,0.0,0.059,0.03,3.8,0.556,0.593,0.301,0.316,93.92,90.17,75.14,66,0.105,3.0
3,962,962,2023-24,1630162,Anthony Edwards,Anthony,1610612750,MIN,Minnesota Timberwolves,22301152,2024-04-09T00:00:00,MIN vs. WAS,W,37.56666666666667,17,29,0.586,6,13,0.462,11,11,1.0,1,5,6,7,2,0,0,0,0,7,51,6,66.7,0,0,70.0,1,1,1,1,1864,31,55,6640,198,135,7187,137,329,1,6495,4442,5291,1520,4132,12108,8529,1,1,505,12,6978,162,2248,138,51,1,37:34,,1610612750,MIN,Minnesota,1630162,Anthony Edwards,Anthony,G,,37.000000:34,130.9,136.4,123.5,125.3,7.4,11.0,0.412,3.5,16.3,0.026,0.143,0.081,4.7,0.69,0.754,0.404,0.413,102.45,99.66,83.05,77,0.251,15.0
4,1346,1346,2023-24,1630162,Anthony Edwards,Anthony,1610612750,MIN,Minnesota Timberwolves,22301143,2024-04-07T00:00:00,MIN @ LAL,W,34.733333333333334,9,20,0.45,3,8,0.375,5,5,1.0,0,1,1,8,1,1,0,0,1,4,26,2,41.2,0,0,40.0,1,1,1,1,4030,1924,1217,13385,2226,1806,8784,1879,2911,1,13449,17515,19646,1009,8468,4430,8529,1,6163,2625,1681,10350,3014,2248,138,2810,1,34:44,,1610612750,MIN,Minnesota,1630162,Anthony Edwards,Anthony,G,,34.000000:44,118.0,120.0,119.0,117.3,-1.1,2.7,0.308,8.0,25.8,0.0,0.03,0.014,3.2,0.525,0.586,0.261,0.267,103.79,103.65,86.37,75,0.13,3.0
5,1640,1640,2023-24,1630162,Anthony Edwards,Anthony,1610612750,MIN,Minnesota Timberwolves,22301125,2024-04-05T00:00:00,MIN @ PHX,L,32.583333333333336,6,19,0.316,2,6,0.333,3,3,1.0,3,5,8,3,4,3,0,1,3,2,17,-13,36.1,0,0,36.0,1,13252,13252,13252,5799,5451,1555,19351,4439,3921,9124,4235,6016,1,1506,4442,2854,7003,804,384,8529,17336,18879,6969,5445,22947,4675,2248,138,4037,1,32:35,,1610612750,MIN,Minnesota,1630162,Anthony Edwards,Anthony,G,,32.000000:35,84.6,84.3,103.5,101.4,-18.9,-17.1,0.2,0.75,11.1,0.081,0.172,0.121,14.8,0.368,0.418,0.308,0.317,102.59,103.86,86.55,70,0.086,3.0
6,2032,2032,2023-24,1630162,Anthony Edwards,Anthony,1610612750,MIN,Minnesota Timberwolves,22301108,2024-04-03T00:00:00,MIN vs. TOR,W,30.116666666666667,10,23,0.435,5,12,0.417,3,5,0.6,0,3,3,6,0,2,0,1,0,4,28,26,46.6,0,0,46.0,1,1,1,1,7876,1283,508,14078,458,245,7825,4235,2911,10302,13449,9403,12548,2326,16035,1349,8529,17336,1,2625,1259,442,1779,2248,138,1548,1,30:07,,1610612750,MIN,Minnesota,1630162,Anthony Edwards,Anthony,G,,30.000000:07,114.8,115.9,70.4,73.4,44.4,42.4,0.4,0.0,19.4,0.0,0.073,0.04,0.0,0.543,0.556,0.347,0.354,103.88,101.21,84.34,63,0.223,15.0
7,2317,2317,2023-24,1630162,Anthony Edwards,Anthony,1610612750,MIN,Minnesota Timberwolves,22301098,2024-04-02T00:00:00,MIN vs. HOU,W,36.2,5,16,0.313,0,6,0.0,11,11,1.0,1,4,5,3,3,2,0,0,1,6,21,0,34.5,0,0,33.0,1,1,1,1,2802,7292,3032,19366,14651,3921,14651,137,329,1,6495,6490,7149,7003,1850,1349,8529,1,6163,906,3398,12394,5247,2248,138,5132,1,36:12,,1610612750,MIN,Minnesota,1630162,Anthony Edwards,Anthony,G,,36.000000:12,107.7,111.0,104.1,111.0,3.6,0.0,0.13,1.0,11.5,0.031,0.098,0.068,11.5,0.313,0.504,0.284,0.287,101.49,96.8,80.66,73,0.112,16.0
8,2515,2515,2023-24,1630162,Anthony Edwards,Anthony,1610612750,MIN,Minnesota Timberwolves,22301084,2024-03-31T00:00:00,MIN vs. CHI,L,36.11666666666667,9,20,0.45,0,5,0.0,4,6,0.667,2,9,11,5,6,0,1,0,1,4,22,-10,39.7,1,0,40.0,1,13252,13252,13252,2879,1924,1217,13385,14651,5663,14651,2744,1912,9424,3105,782,1073,3413,104,12108,2720,1,6163,2625,2986,21324,3443,1,138,2810,1,36:07,,1610612750,MIN,Minnesota,1630162,Anthony Edwards,Anthony,G,,36.000000:07,92.5,93.2,109.9,108.3,-17.4,-15.2,0.313,0.83,15.2,0.053,0.281,0.157,18.2,0.45,0.486,0.337,0.348,95.98,96.35,80.3,73,0.121,15.0
9,2807,2807,2023-24,1630162,Anthony Edwards,Anthony,1610612750,MIN,Minnesota Timberwolves,22301071,2024-03-29T00:00:00,MIN @ DEN,W,39.333333333333336,8,19,0.421,0,8,0.0,9,10,0.9,1,3,4,5,2,3,0,0,2,5,25,11,44.3,0,0,40.0,1,1,1,1,916,2806,1555,14784,14651,1806,14651,336,455,6798,6495,9403,9569,3413,4132,384,8529,1,13042,1530,1973,4032,2247,2248,138,2810,1,39:20,,1610612750,MIN,Minnesota,1630162,Anthony Edwards,Anthony,G,,39.000000:20,115.0,113.0,94.3,97.4,20.7,15.6,0.227,2.5,16.1,0.029,0.071,0.053,6.5,0.421,0.534,0.317,0.322,95.31,94.58,78.81,77,0.152,3.0
