,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,103,103,2023-24,1629026,Kenrich Williams,Kenrich,1610612760,OKC,Oklahoma City Thunder,22301196,2024-04-14T00:00:00,OKC vs. DAL,W,20.5,4,9,0.444,1,2,0.5,0,0,0.0,0,7,7,7,4,0,0,0,0,1,9,9,23.9,0,0,24.0,1,1,1,1,15440,9679,9591,13458,8460,13570,4049,13417,14233,13417,13449,1913,3886,1520,804,12108,8529,1,1,11166,12379,5021,10409,2248,138,9599,1,20:30,,1610612760,OKC,Oklahoma City,1629026,Kenrich Williams,Kenrich,,,20.000000:30,101.5,102.2,82.9,82.2,18.6,20.0,0.467,1.75,35.0,0.0,0.241,0.143,20.0,0.5,0.5,0.271,0.269,105.32,105.37,87.8,45,0.169,22.0
1,587,587,2023-24,1629026,Kenrich Williams,Kenrich,1610612760,OKC,Oklahoma City Thunder,22301179,2024-04-12T00:00:00,OKC vs. MIL,W,14.256666666666666,2,2,1.0,1,1,1.0,0,0,0.0,0,3,3,1,0,1,0,0,1,1,5,8,13.1,0,0,12.0,1,1,1,1,19807,15517,21406,1,8460,16961,1,13417,14233,13417,13449,9403,12548,14131,16035,4430,8529,1,6163,11166,17241,5604,17359,2248,138,17454,1,14:15,,1610612760,OKC,Oklahoma City,1629026,Kenrich Williams,Kenrich,,,14.000000:15,158.4,144.8,116.4,117.2,41.9,27.6,0.091,0.0,33.3,0.0,0.273,0.143,0.0,1.25,1.25,0.067,0.073,93.8,97.64,81.37,29,0.107,20.0
2,772,772,2023-24,1629026,Kenrich Williams,Kenrich,1610612760,OKC,Oklahoma City Thunder,22301163,2024-04-10T00:00:00,OKC vs. SAS,W,15.4,1,6,0.167,1,3,0.333,0,0,0.0,0,1,1,3,1,0,0,1,0,0,3,11,7.7,0,0,8.0,1,1,1,1,19073,18910,14269,21962,8460,10539,9124,13417,14233,13417,13449,17515,19646,7003,8468,12108,8529,17336,1,17532,19746,4032,20820,2248,138,20176,1,15:24,,1610612760,OKC,Oklahoma City,1629026,Kenrich Williams,Kenrich,,,15.000000:24,100.7,100.0,69.9,69.2,30.9,30.8,0.3,3.0,30.0,0.0,0.042,0.025,10.0,0.25,0.25,0.175,0.176,119.0,120.0,100.0,38,0.019,17.0
3,1066,1066,2023-24,1629026,Kenrich Williams,Kenrich,1610612760,OKC,Oklahoma City Thunder,22301153,2024-04-09T00:00:00,OKC vs. SAC,W,6.483333333333333,0,2,0.0,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,0,1,0,0,-14,2.4,0,0,2.0,1,1,1,1,23312,22557,21406,22557,14651,16961,14651,13417,14233,13417,6495,17515,15973,19657,16035,12108,8529,1,6163,17532,23140,23404,24071,2248,138,23945,1,6:29,,1610612760,OKC,Oklahoma City,1629026,Kenrich Williams,Kenrich,,,6.000000:29,40.7,42.9,139.7,142.9,-99.0,-100.0,0.0,0.0,0.0,0.091,0.25,0.133,0.0,0.0,0.0,0.118,0.119,107.65,103.65,86.38,14,-0.077,25.0
4,1510,1510,2023-24,1629026,Kenrich Williams,Kenrich,1610612760,OKC,Oklahoma City Thunder,22301135,2024-04-07T00:00:00,OKC @ CHA,W,26.38,3,7,0.429,1,3,0.333,0,0,0.0,0,1,1,2,3,0,0,1,5,0,7,-1,8.2,0,0,11.0,1,1,1,1,10926,12407,12577,14111,8460,10539,9124,13417,14233,13417,13449,17515,19646,9909,1850,12108,8529,17336,25189,17532,14704,13562,20537,2248,138,18152,1,26:23,,1610612760,OKC,Oklahoma City,1629026,Kenrich Williams,Kenrich,,,26.000000:23,102.8,105.8,106.4,105.7,-3.6,0.1,0.118,0.67,16.7,0.0,0.048,0.02,25.0,0.5,0.5,0.159,0.165,96.58,95.53,79.61,52,-0.019,6.0
5,1840,1840,2023-24,1629026,Kenrich Williams,Kenrich,1610612760,OKC,Oklahoma City Thunder,22301116,2024-04-05T00:00:00,OKC @ IND,L,25.60333333333333,7,7,1.0,2,2,1.0,2,2,1.0,3,5,8,3,2,0,1,0,3,1,18,-10,33.1,0,0,33.0,1,13252,13252,13252,11559,3981,12577,1,4439,13570,1,6103,7481,1,1506,4442,2854,7003,4132,12108,2720,1,18879,11166,4872,21324,5780,2248,138,5132,1,25:36,,1610612760,OKC,Oklahoma City,1629026,Kenrich Williams,Kenrich,,,25.000000:36,101.3,98.3,117.6,115.5,-16.3,-17.2,0.2,1.5,23.1,0.111,0.192,0.151,15.4,1.143,1.142,0.152,0.156,106.15,108.74,90.61,58,0.193,7.0
6,2161,2161,2023-24,1629026,Kenrich Williams,Kenrich,1610612760,OKC,Oklahoma City Thunder,22301105,2024-04-03T00:00:00,OKC @ BOS,L,25.451666666666668,3,9,0.333,1,3,0.333,0,0,0.0,0,1,1,0,1,1,0,2,2,0,7,-22,10.2,0,0,11.0,1,13252,13252,13252,11681,12407,9591,17629,8460,10539,9124,13417,14233,13417,13449,17515,19646,19657,8468,4430,8529,23757,13042,17532,14704,25564,19333,2248,138,18152,1,25:27,,1610612760,OKC,Oklahoma City,1629026,Kenrich Williams,Kenrich,,,25.000000:27,100.5,106.1,139.7,145.1,-39.2,-39.0,0.0,0.0,0.0,0.0,0.05,0.022,10.0,0.389,0.389,0.182,0.183,98.71,94.3,78.58,49,0.0,7.0
7,2248,2248,2023-24,1629026,Kenrich Williams,Kenrich,1610612760,OKC,Oklahoma City Thunder,22301093,2024-04-02T00:00:00,OKC @ PHI,L,14.29,3,4,0.75,2,2,1.0,0,0,0.0,1,0,1,0,1,1,0,0,1,1,8,-9,11.2,0,0,13.0,1,13252,13252,13252,19786,12407,17737,2237,4439,13570,1,13417,14233,13417,6495,22149,19646,19657,8468,4430,8529,1,6163,11166,13454,20690,18674,2248,138,16694,1,14:17,,1610612760,OKC,Oklahoma City,1629026,Kenrich Williams,Kenrich,,,14.000000:17,74.8,71.9,104.8,103.2,-30.1,-31.4,0.0,0.0,0.0,0.059,0.0,0.034,20.0,1.0,1.0,0.143,0.153,102.92,105.81,88.17,32,0.135,6.0
8,2632,2632,2023-24,1629026,Kenrich Williams,Kenrich,1610612760,OKC,Oklahoma City Thunder,22301082,2024-03-31T00:00:00,OKC @ NYK,W,10.4,3,4,0.75,1,2,0.5,0,0,0.0,1,1,2,1,0,0,1,0,1,1,7,9,13.9,0,0,13.0,1,1,1,1,21836,12407,17737,2237,8460,13570,4049,13417,14233,13417,6495,17515,15973,14131,16035,12108,2720,1,6163,11166,14704,5021,16835,2248,138,16694,1,10:24,,1610612760,OKC,Oklahoma City,1629026,Kenrich Williams,Kenrich,,,10.000000:24,155.0,152.4,105.7,109.5,49.3,42.9,0.1,0.0,20.0,0.125,0.1,0.111,0.0,0.875,0.875,0.16,0.169,97.85,96.92,80.77,21,0.15,10.0
9,2922,2922,2023-24,1629026,Kenrich Williams,Kenrich,1610612760,OKC,Oklahoma City Thunder,22301069,2024-03-29T00:00:00,OKC vs. PHX,W,18.683333333333337,3,7,0.429,0,2,0.0,0,0,0.0,2,2,4,1,0,0,0,0,3,0,6,12,12.3,0,0,11.0,1,1,1,1,16812,12407,12577,14111,14651,13570,14651,13417,14233,13417,3105,13100,9569,14131,16035,12108,8529,1,18879,17532,15809,3565,17918,2248,138,18152,1,18:41,,1610612760,OKC,Oklahoma City,1629026,Kenrich Williams,Kenrich,,,18.000000:41,126.6,125.7,93.9,91.4,32.7,34.3,0.071,0.0,12.5,0.118,0.1,0.108,0.0,0.429,0.429,0.175,0.181,88.43,89.92,74.93,35,0.043,24.0
