,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,227,227,2023-24,1629006,Josh Okogie,Josh,1610612756,PHX,Phoenix Suns,22301194,2024-04-14T00:00:00,PHX @ MIN,W,4.566666666666666,2,3,0.667,1,1,1.0,0,0,0.0,1,0,1,0,0,1,0,0,0,0,5,-5,9.2,0,0,9.0,1,1,1,1,24203,15517,19584,3541,8460,16961,1,13417,14233,13417,6495,22149,19646,19657,16035,4430,8529,1,1,17532,17241,17506,19917,2248,138,19556,1,4:34,,1610612756,PHX,Phoenix,1629006,Josh Okogie,Josh,,,4.000000:34,133.3,120.0,164.7,170.0,-31.4,-50.0,0.0,0.0,0.0,0.25,0.0,0.1,0.0,0.833,0.833,0.273,0.3,101.54,105.11,87.59,10,0.193,9.0
1,829,829,2023-24,1629006,Josh Okogie,Josh,1610612756,PHX,Phoenix Suns,22301165,2024-04-10T00:00:00,PHX @ LAC,W,1.2166666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,0,0,2,4.2,0,0,3.0,1,1,1,1,25954,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,2720,1,1,17532,23140,10350,22926,2248,138,23324,1,1:13,,1610612756,PHX,Phoenix,1629006,Josh Okogie,Josh,,,1.000000:13,66.7,66.7,0.0,0.0,66.7,66.7,0.0,0.0,0.0,0.0,0.25,0.167,0.0,0.0,0.0,0.0,0.0,98.63,118.36,98.63,3,3.0,8.0
2,1088,1088,2023-24,1629006,Josh Okogie,Josh,1610612756,PHX,Phoenix Suns,22301156,2024-04-09T00:00:00,PHX vs. LAC,L,1.1666666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0.0,1,13252,13252,13252,25998,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,10350,25245,2248,138,25279,1,1:10,,1610612756,PHX,Phoenix,1629006,Josh Okogie,Josh,,,1.000000:10,100.0,66.7,0.0,0.0,100.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.29,102.86,85.71,3,0.0,22.0
3,1713,1713,2023-24,1629006,Josh Okogie,Josh,1610612756,PHX,Phoenix Suns,22301125,2024-04-05T00:00:00,PHX vs. MIN,W,4.033333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,0,0,-12,0.2,0,0,1.0,1,1,1,1,24466,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,17515,19646,19657,8468,12108,8529,1,1,17532,23140,22460,25165,2248,138,24649,1,4:02,,1610612756,PHX,Phoenix,1629006,Josh Okogie,Josh,,,4.000000:02,38.1,33.3,143.7,166.7,-105.6,-133.3,0.0,0.0,0.0,0.0,0.2,0.1,100.0,0.0,0.0,0.111,0.127,109.01,107.11,89.26,9,0.0,24.0
4,2915,2915,2023-24,1629006,Josh Okogie,Josh,1610612756,PHX,Phoenix Suns,22301069,2024-03-29T00:00:00,PHX @ OKC,L,13.546666666666669,1,2,0.5,1,2,0.5,2,2,1.0,1,1,2,1,1,0,1,0,2,1,5,-1,10.9,0,0,11.0,1,13252,13252,13252,20255,18910,21406,8954,8460,13570,4049,6103,7481,1,6495,17515,15973,14131,8468,12108,2720,1,13042,11166,17241,13562,18872,2248,138,18152,1,13:33,,1610612756,PHX,Phoenix,1629006,Josh Okogie,Josh,,,13.000000:33,119.0,115.4,124.6,119.2,-5.6,-3.8,0.1,1.0,20.0,0.083,0.071,0.077,20.0,0.75,0.868,0.133,0.142,88.72,92.13,76.77,26,0.068,8.0
5,3876,3876,2023-24,1629006,Josh Okogie,Josh,1610612756,PHX,Phoenix Suns,22301025,2024-03-23T00:00:00,PHX @ SAS,W,9.566666666666666,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,1,1,0,0,0,1,0,0,-4,1.7,0,0,2.0,1,1,1,1,22154,22557,21406,22557,14651,20560,14651,13417,14233,13417,6495,22149,19646,14131,8468,12108,8529,1,6163,17532,23140,16567,24491,2248,138,23945,1,9:34,,1610612756,PHX,Phoenix,1629006,Josh Okogie,Josh,,,9.000000:34,113.2,115.0,124.8,135.0,-11.6,-20.0,0.111,1.0,25.0,0.125,0.0,0.053,25.0,0.0,0.0,0.13,0.134,105.27,100.35,83.62,20,-0.048,9.0
6,7150,7150,2023-24,1629006,Josh Okogie,Josh,1610612756,PHX,Phoenix Suns,22300870,2024-03-02T00:00:00,PHX vs. HOU,L,16.548333333333332,2,3,0.667,0,1,0.0,3,3,1.0,1,2,3,2,1,1,0,0,1,3,7,14,15.6,0,0,14.0,1,13252,13252,13252,18315,15517,19584,3541,14651,16961,14651,4235,6016,1,6495,13100,12548,9909,8468,4430,8529,1,6163,4295,14704,2754,15650,2248,138,16037,1,16:33,,1610612756,PHX,Phoenix,1629006,Josh Okogie,Josh,,,16.000000:33,123.2,115.8,83.1,76.9,40.0,38.9,0.143,2.0,28.6,0.067,0.087,0.079,14.3,0.667,0.81,0.119,0.126,104.13,111.67,93.06,38,0.152,23.0
7,7491,7491,2023-24,1629006,Josh Okogie,Josh,1610612756,PHX,Phoenix Suns,22300854,2024-02-29T00:00:00,PHX vs. HOU,W,11.315,1,4,0.25,1,2,0.5,0,0,0.0,2,0,2,0,0,1,0,1,0,0,3,-9,8.4,0,0,8.0,1,1,1,1,21443,18910,17737,20383,8460,13570,4049,13417,14233,13417,3105,22149,15973,19657,16035,4430,8529,17336,1,17532,19746,20690,20415,2248,138,20176,1,11:19,,1610612756,PHX,Phoenix,1629006,Josh Okogie,Josh,,,11.000000:19,106.0,91.7,137.7,134.8,-31.7,-43.1,0.0,0.0,0.0,0.154,0.0,0.083,0.0,0.375,0.375,0.138,0.155,91.8,99.69,83.08,24,0.043,21.0
8,8113,8113,2023-24,1629006,Josh Okogie,Josh,1610612756,PHX,Phoenix Suns,22300818,2024-02-25T00:00:00,PHX vs. LAL,W,5.05,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,1,0,0,0,1,0,0,-3,1.7,0,0,2.0,1,1,1,1,23963,22557,24896,22557,14651,20560,14651,13417,14233,13417,6495,22149,19646,14131,8468,12108,8529,1,6163,17532,23140,15642,24491,2248,138,23945,1,5:03,,1610612756,PHX,Phoenix,1629006,Josh Okogie,Josh,,,5.000000:03,111.3,122.2,141.7,155.6,-30.4,-33.3,0.333,1.0,50.0,0.2,0.0,0.111,50.0,0.0,0.0,0.083,0.084,93.91,85.54,71.29,9,-0.024,20.0
9,8428,8428,2023-24,1629006,Josh Okogie,Josh,1610612756,PHX,Phoenix Suns,22300806,2024-02-23T00:00:00,PHX @ HOU,L,11.788333333333334,0,2,0.0,0,1,0.0,0,0,0.0,1,2,3,3,2,1,0,1,0,0,0,10,9.1,0,0,8.0,1,13252,13252,13252,21225,22557,21406,22557,14651,16961,14651,13417,14233,13417,6495,13100,12548,7003,4132,4430,8529,17336,1,17532,23140,4460,20009,2248,138,20176,1,11:47,,1610612756,PHX,Phoenix,1629006,Josh Okogie,Josh,,,11.000000:47,145.8,137.5,91.7,92.0,54.1,45.5,0.25,1.5,42.9,0.083,0.154,0.12,28.6,0.0,0.0,0.129,0.135,97.15,99.76,83.13,24,0.046,8.0
