,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,815,815,2023-24,1629678,Admiral Schofield,Admiral,1610612753,ORL,Orlando Magic,22301162,2024-04-10T00:00:00,ORL @ MIL,L,4.016666666666667,1,2,0.5,1,1,1.0,0,0,0.0,1,1,2,1,1,0,0,0,1,0,3,4,5.9,0,0,7.0,1,13252,13252,13252,24477,18910,21406,8954,8460,16961,1,13417,14233,13417,6495,17515,15973,14131,8468,12108,8529,1,6163,17532,19746,8492,21966,2248,138,20822,1,4:01,,1610612753,ORL,Orlando,1629678,Admiral Schofield,Admiral,,,4.000000:01,114.2,111.1,76.1,66.7,38.0,44.4,0.5,1.0,25.0,0.2,0.2,0.2,25.0,0.75,0.75,0.3,0.307,99.43,107.55,89.63,9,0.167,12.0
1,1436,1436,2023-24,1629678,Admiral Schofield,Admiral,1610612753,ORL,Orlando Magic,22301136,2024-04-07T00:00:00,ORL vs. CHI,W,1.4833333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1,1,1,1,25793,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,11403,25245,2248,138,25279,1,1:29,,1610612753,ORL,Orlando,1629678,Admiral Schofield,Admiral,,,1.000000:29,100.0,75.0,66.7,66.7,33.3,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.08,113.26,94.38,4,0.0,27.0
2,2754,2754,2023-24,1629678,Admiral Schofield,Admiral,1610612753,ORL,Orlando Magic,22301075,2024-03-30T00:00:00,ORL vs. MEM,W,7.416666666666667,1,2,0.5,1,2,0.5,0,0,0.0,0,2,2,1,0,0,0,0,0,0,3,-9,6.9,0,0,7.0,1,1,1,1,22950,18910,21406,8954,8460,13570,4049,13417,14233,13417,13449,13100,15973,14131,16035,12108,8529,1,1,17532,19746,20690,21347,2248,138,20822,1,7:25,,1610612753,ORL,Orlando,1629678,Admiral Schofield,Admiral,,,7.000000:25,71.8,68.8,125.0,125.0,-53.2,-56.3,0.333,0.0,33.3,0.0,0.222,0.111,0.0,0.75,0.75,0.118,0.123,101.35,103.55,86.29,16,0.145,24.0
3,4259,4259,2023-24,1629678,Admiral Schofield,Admiral,1610612753,ORL,Orlando Magic,22301004,2024-03-21T00:00:00,ORL vs. NOP,W,4.5,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-4,1.2,0,0,1.0,1,1,1,1,24239,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,1,17532,23140,16567,24717,2248,138,24649,1,4:30,,1610612753,ORL,Orlando,1629678,Admiral Schofield,Admiral,,,4.000000:30,60.7,60.0,100.0,100.0,-39.3,-40.0,0.0,0.0,0.0,0.0,0.2,0.125,0.0,0.0,0.0,0.1,0.101,106.03,106.67,88.89,10,0.0,26.0
4,4505,4505,2023-24,1629678,Admiral Schofield,Admiral,1610612753,ORL,Orlando Magic,22300991,2024-03-19T00:00:00,ORL vs. CHA,W,6.216666666666667,2,3,0.667,1,1,1.0,0,0,0.0,0,1,1,0,0,1,0,0,1,0,5,-7,9.2,0,0,9.0,1,1,1,1,23423,15517,19584,3541,8460,16961,1,13417,14233,13417,13449,17515,19646,19657,16035,4430,8529,1,6163,17532,17241,19219,19917,2248,138,19556,1,6:13,,1610612753,ORL,Orlando,1629678,Admiral Schofield,Admiral,,,6.000000:13,90.9,90.9,126.5,141.7,-35.6,-50.8,0.0,0.0,0.0,0.0,0.2,0.091,0.0,0.833,0.833,0.231,0.231,94.35,88.79,73.99,11,0.179,26.0
5,4757,4757,2023-24,1629678,Admiral Schofield,Admiral,1610612753,ORL,Orlando Magic,22300979,2024-03-17T00:00:00,ORL vs. TOR,W,2.7333333333333334,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,-5,1.2,0,0,1.0,1,1,1,1,25126,22557,23222,22557,14651,20560,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,17336,1,17532,23140,17506,24717,2248,138,24649,1,2:44,,1610612753,ORL,Orlando,1629678,Admiral Schofield,Admiral,,,2.000000:44,41.0,40.0,140.0,116.7,-99.0,-76.7,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.167,0.17,86.75,96.59,80.49,5,0.0,26.0
6,5441,5441,2023-24,1629678,Admiral Schofield,Admiral,1610612753,ORL,Orlando Magic,22300947,2024-03-13T00:00:00,ORL vs. BKN,W,1.7833333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,0,0,0.0,1,1,1,1,25635,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,14544,25245,2248,138,25279,1,1:47,,1610612753,ORL,Orlando,1629678,Admiral Schofield,Admiral,,,1.000000:47,66.7,66.7,133.3,133.3,-66.7,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.75,80.75,67.29,3,0.0,26.0
7,6201,6201,2023-24,1629678,Admiral Schofield,Admiral,1610612753,ORL,Orlando Magic,22300912,2024-03-08T00:00:00,ORL @ NYK,L,3.216666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-1,1.2,0,0,1.0,1,13252,13252,13252,24882,22557,23222,22557,14651,16961,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,1,17532,23140,13562,24717,2248,138,24649,1,3:13,,1610612753,ORL,Orlando,1629678,Admiral Schofield,Admiral,,,3.000000:13,68.0,66.7,100.0,100.0,-32.0,-33.3,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.143,0.17,81.18,82.07,68.39,6,0.0,12.0
8,6656,6656,2023-24,1629678,Admiral Schofield,Admiral,1610612753,ORL,Orlando Magic,22300885,2024-03-05T00:00:00,ORL @ CHA,W,0.7783333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,1,1,1,26163,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,12394,25245,2248,138,25279,1,0:47,,1610612753,ORL,Orlando,1629678,Admiral Schofield,Admiral,,,0.000000:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.67,92.51,77.09,1,0.0,12.0
9,6980,6980,2023-24,1629678,Admiral Schofield,Admiral,1610612753,ORL,Orlando Magic,22300874,2024-03-03T00:00:00,ORL vs. DET,W,3.216666666666667,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,1.2,0,0,1.0,1,1,1,1,24882,22557,24896,22557,14651,20560,14651,13417,14233,13417,6495,22149,19646,19657,16035,12108,8529,1,1,17532,23140,11403,24717,2248,138,24649,1,3:13,,1610612753,ORL,Orlando,1629678,Admiral Schofield,Admiral,,,3.000000:13,86.8,83.3,66.7,66.7,20.1,16.7,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.0,0.0,0.0,87.74,89.53,74.61,6,0.077,26.0
