,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,24,24,2023-24,1627736,Malik Beasley,Malik,1610612749,MIL,Milwaukee Bucks,22301191,2024-04-14T00:00:00,MIL @ ORL,L,20.383333333333333,2,6,0.333,0,4,0.0,0,0,0.0,0,2,2,0,0,1,0,0,0,0,4,-14,9.4,0,0,8.0,1,13252,13252,13252,15522,15517,14269,17629,14651,7844,14651,13417,14233,13417,13449,13100,15973,19657,16035,4430,8529,1,1,17532,18488,23404,19782,2248,138,20176,1,20:23,,1610612749,MIL,Milwaukee,1627736,Malik Beasley,Malik,,,20.000000:23,93.3,92.7,122.3,126.8,-29.0,-34.1,0.0,0.0,0.0,0.0,0.105,0.056,0.0,0.333,0.333,0.133,0.14,98.01,96.55,80.46,41,0.038,7.0
1,606,606,2023-24,1627736,Malik Beasley,Malik,1610612749,MIL,Milwaukee Bucks,22301179,2024-04-12T00:00:00,MIL @ OKC,L,29.713333333333335,7,10,0.7,3,5,0.6,0,0,0.0,0,2,2,2,2,0,0,0,1,0,17,-2,20.4,0,0,24.0,1,13252,13252,13252,8216,3981,8327,3257,2226,5663,3197,13417,14233,13417,13449,13100,15973,9909,4132,12108,8529,1,6163,17532,5445,14544,12580,2248,138,9599,1,29:43,,1610612749,MIL,Milwaukee,1627736,Malik Beasley,Malik,G,,29.000000:43,110.0,112.9,117.3,114.3,-7.3,-1.4,0.095,1.0,14.3,0.0,0.065,0.034,14.3,0.85,0.85,0.174,0.175,101.0,100.96,84.14,62,0.098,3.0
2,877,877,2023-24,1627736,Malik Beasley,Malik,1610612749,MIL,Milwaukee Bucks,22301162,2024-04-10T00:00:00,MIL vs. ORL,W,24.666666666666668,3,9,0.333,2,8,0.25,0,0,0.0,0,5,5,0,0,0,0,0,4,0,8,-3,14.0,0,0,15.0,1,1,1,1,12308,12407,9591,17629,4439,1806,11776,13417,14233,13417,13449,4442,7149,19657,16035,12108,8529,1,22902,17532,13454,15642,16772,2248,138,15335,1,24:40,,1610612749,MIL,Milwaukee,1627736,Malik Beasley,Malik,F,,24.000000:40,107.4,108.3,108.0,114.6,-0.6,-6.3,0.0,0.0,0.0,0.0,0.185,0.096,0.0,0.444,0.444,0.167,0.172,96.64,93.41,77.84,48,0.034,15.0
3,1105,1105,2023-24,1627736,Malik Beasley,Malik,1610612749,MIL,Milwaukee Bucks,22301148,2024-04-09T00:00:00,MIL vs. BOS,W,25.266666666666666,2,7,0.286,1,5,0.2,0,0,0.0,0,2,2,1,0,0,0,0,0,1,5,3,8.9,0,0,9.0,1,1,1,1,11828,15517,12577,19775,8460,5663,13222,13417,14233,13417,13449,13100,15973,14131,16035,12108,8529,1,1,11166,17241,9396,20113,2248,138,19556,1,25:16,,1610612749,MIL,Milwaukee,1627736,Malik Beasley,Malik,,,25.000000:16,117.7,114.9,110.9,110.9,6.8,4.0,0.048,0.0,12.5,0.0,0.077,0.04,0.0,0.357,0.357,0.125,0.13,87.27,88.34,73.61,47,0.027,18.0
4,1483,1483,2023-24,1627736,Malik Beasley,Malik,1610612749,MIL,Milwaukee Bucks,22301139,2024-04-07T00:00:00,MIL vs. NYK,L,23.05,3,6,0.5,3,6,0.5,0,0,0.0,0,1,1,3,0,0,0,0,5,0,9,-10,14.7,0,0,16.0,1,13252,13252,13252,13542,12407,14269,8954,2226,3921,4049,13417,14233,13417,13449,17515,19646,7003,16035,12108,8529,1,25189,17532,12379,21324,16277,2248,138,14655,1,23:03,,1610612749,MIL,Milwaukee,1627736,Malik Beasley,Malik,G,,23.000000:03,131.9,134.1,148.1,150.0,-16.1,-15.9,0.2,0.0,33.3,0.0,0.05,0.026,0.0,0.75,0.75,0.125,0.123,95.08,93.71,78.09,44,0.039,18.0
5,1632,1632,2023-24,1627736,Malik Beasley,Malik,1610612749,MIL,Milwaukee Bucks,22301122,2024-04-05T00:00:00,MIL vs. TOR,L,24.016666666666666,1,7,0.143,1,5,0.2,0,0,0.0,0,4,4,2,1,1,0,0,0,1,3,-12,12.8,0,0,12.0,1,13252,13252,13252,12828,18910,12577,22249,8460,5663,13222,13417,14233,13417,13449,6490,9569,9909,8468,4430,8529,1,1,11166,19746,22460,17555,2248,138,17454,1,24:01,,1610612749,MIL,Milwaukee,1627736,Malik Beasley,Malik,G,,24.000000:01,96.4,93.0,121.8,120.4,-25.4,-27.4,0.105,2.0,20.0,0.0,0.182,0.073,10.0,0.214,0.214,0.119,0.127,108.24,110.92,92.44,57,0.028,15.0
6,2077,2077,2023-24,1627736,Malik Beasley,Malik,1610612749,MIL,Milwaukee Bucks,22301107,2024-04-03T00:00:00,MIL vs. MEM,L,38.37166666666667,3,10,0.3,3,7,0.429,1,1,1.0,0,3,3,2,0,0,0,1,0,0,10,-16,16.6,0,0,18.0,1,13252,13252,13252,1385,12407,8327,19532,2226,2715,7457,10099,12641,1,13449,9403,12548,9909,16035,12108,8529,17336,1,17532,11320,24160,14988,2248,138,13299,1,38:22,,1610612749,MIL,Milwaukee,1627736,Malik Beasley,Malik,G,,38.000000:22,100.1,105.4,127.5,127.0,-27.5,-21.6,0.074,0.0,16.7,0.0,0.091,0.036,0.0,0.45,0.479,0.111,0.111,94.87,92.57,77.14,74,0.047,15.0
7,2238,2238,2023-24,1627736,Malik Beasley,Malik,1610612749,MIL,Milwaukee Bucks,22301095,2024-04-02T00:00:00,MIL @ WAS,L,29.9,2,13,0.154,1,10,0.1,0,0,0.0,1,1,2,1,1,2,0,0,3,0,5,-7,13.9,0,0,13.0,1,13252,13252,13252,8038,15517,5230,22234,8460,684,14633,13417,14233,13417,6495,17515,15973,14131,8468,1349,8529,1,18879,17532,17241,19219,16835,2248,138,16694,1,29:54,,1610612749,MIL,Milwaukee,1627736,Malik Beasley,Malik,G,,29.000000:54,100.9,101.5,111.6,110.4,-10.7,-8.9,0.038,1.0,6.7,0.027,0.036,0.031,6.7,0.192,0.192,0.187,0.188,106.5,106.76,88.96,66,-0.038,3.0
8,2733,2733,2023-24,1627736,Malik Beasley,Malik,1610612749,MIL,Milwaukee Bucks,22301076,2024-03-30T00:00:00,MIL @ ATL,W,35.01,4,12,0.333,2,9,0.222,0,0,0.0,0,1,1,2,1,0,0,1,2,0,10,8,13.2,0,0,15.0,1,1,1,1,3802,9679,6130,17629,4439,1137,13104,13417,14233,13417,13449,17515,19646,9909,8468,12108,8529,17336,13042,17532,11320,5604,17291,2248,138,15335,1,35:01,,1610612749,MIL,Milwaukee,1627736,Malik Beasley,Malik,G,,35.000000:01,136.0,134.8,120.4,123.2,15.6,11.6,0.065,2.0,13.3,0.0,0.029,0.017,6.7,0.417,0.417,0.171,0.175,95.26,94.6,78.83,69,0.011,3.0
9,3040,3040,2023-24,1627736,Malik Beasley,Malik,1610612749,MIL,Milwaukee Bucks,22301061,2024-03-28T00:00:00,MIL @ NOP,L,33.05,6,12,0.5,6,11,0.545,2,2,1.0,0,2,2,0,1,0,1,0,3,1,20,6,24.4,0,0,30.0,1,13252,13252,13252,5401,5451,6130,8954,198,427,3982,6103,7481,1,13449,13100,15973,19657,8468,12108,2720,1,18879,11166,3846,6978,10150,2248,138,6414,1,33:03,,1610612749,MIL,Milwaukee,1627736,Malik Beasley,Malik,G,,33.000000:03,114.0,117.6,105.1,105.7,9.0,11.9,0.0,0.0,0.0,0.0,0.049,0.029,7.1,0.75,0.776,0.192,0.191,102.1,100.21,83.51,68,0.097,3.0
