,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,353,353,2023-24,1629636,Darius Garland,Darius,1610612739,CLE,Cleveland Cavaliers,22301174,2024-04-12T00:00:00,CLE vs. IND,W,28.643333333333334,6,11,0.545,4,5,0.8,0,0,0.0,0,2,2,4,4,0,0,0,0,1,16,3,20.4,0,0,26.0,1,1,1,1,9080,5451,7189,8074,1043,5663,1554,13417,14233,13417,13449,13100,15973,4938,804,12108,8529,1,1,11166,6105,9396,12580,2248,138,8454,1,28:39,,1610612739,CLE,Cleveland,1629636,Darius Garland,Darius,G,,28.000000:39,116.2,118.0,111.8,109.5,4.4,8.5,0.182,1.0,21.1,0.0,0.083,0.038,21.1,0.727,0.727,0.221,0.224,103.63,103.9,86.58,61,0.091,19.0
1,899,899,2023-24,1629636,Darius Garland,Darius,1610612739,CLE,Cleveland Cavaliers,22301158,2024-04-10T00:00:00,CLE vs. MEM,W,30.673333333333332,5,13,0.385,2,9,0.222,4,5,0.8,0,6,6,9,3,0,1,1,2,5,16,23,36.7,0,0,35.0,1,1,1,1,7406,7292,5230,16373,4439,1137,13104,2744,2911,7723,13449,2880,5291,667,1850,12108,2720,17336,13042,1530,6105,742,4458,2248,138,4374,1,30:40,,1610612739,CLE,Cleveland,1629636,Darius Garland,Darius,G,,30.000000:40,121.3,118.5,87.3,85.7,34.0,32.7,0.429,3.0,33.3,0.0,0.171,0.092,11.1,0.462,0.526,0.25,0.255,98.06,100.15,83.46,65,0.143,16.0
2,1326,1326,2023-24,1629636,Darius Garland,Darius,1610612739,CLE,Cleveland Cavaliers,22301132,2024-04-07T00:00:00,CLE @ LAC,L,40.10333333333333,10,22,0.455,4,8,0.5,4,5,0.8,2,3,5,8,5,5,0,1,1,5,28,0,56.0,0,0,55.0,1,13252,13252,13252,640,1283,691,13083,1043,1806,4049,2744,2911,7723,3105,9403,7149,1009,304,23,8529,17336,6163,1530,1259,12394,644,2248,138,542,1,40:06,,1610612739,CLE,Cleveland,1629636,Darius Garland,Darius,G,,40.000000:06,112.8,117.1,120.3,120.0,-7.5,-2.9,0.333,1.6,21.6,0.053,0.086,0.068,13.5,0.545,0.579,0.319,0.318,98.7,96.95,80.79,82,0.144,4.0
3,1541,1541,2023-24,1629636,Darius Garland,Darius,1610612739,CLE,Cleveland Cavaliers,22301127,2024-04-06T00:00:00,CLE @ LAL,L,34.903333333333336,11,25,0.44,4,9,0.444,0,0,0.0,1,1,2,2,1,5,0,4,1,2,26,-16,45.4,0,0,44.0,1,13252,13252,13252,3889,789,260,13929,1043,1137,7253,13417,14233,13417,6495,17515,15973,9909,8468,23,8529,26229,6163,6969,1681,24160,2025,2248,138,1881,1,34:54,,1610612739,CLE,Cleveland,1629636,Darius Garland,Darius,G,,34.000000:54,91.6,94.6,116.7,116.2,-25.0,-21.6,0.125,2.0,7.1,0.024,0.036,0.029,3.6,0.52,0.52,0.299,0.304,103.22,101.77,84.81,74,0.119,4.0
4,2120,2120,2023-24,1629636,Darius Garland,Darius,1610612739,CLE,Cleveland Cavaliers,22301110,2024-04-03T00:00:00,CLE @ PHX,L,39.81666666666667,7,17,0.412,1,4,0.25,0,0,0.0,0,1,1,8,3,2,0,0,1,3,15,-12,31.2,0,0,29.0,1,13252,13252,13252,727,3981,2448,15119,8460,7844,11776,13417,14233,13417,13449,17515,19646,1009,1850,1349,8529,1,6163,4295,6762,22460,6651,2248,138,6880,1,39:49,,1610612739,CLE,Cleveland,1629636,Darius Garland,Darius,G,,39.000000:49,108.8,108.4,119.6,125.9,-10.8,-17.5,0.276,2.67,28.6,0.0,0.028,0.014,10.7,0.441,0.441,0.235,0.233,101.26,98.85,82.38,83,0.059,4.0
5,2235,2235,2023-24,1629636,Darius Garland,Darius,1610612739,CLE,Cleveland Cavaliers,22301100,2024-04-02T00:00:00,CLE @ UTA,W,31.876666666666665,2,6,0.333,2,4,0.5,2,2,1.0,0,3,3,8,2,0,1,0,3,2,8,9,24.6,0,0,23.0,1,1,1,1,6386,15517,14269,17629,4439,7844,4049,6103,7481,1,13449,9403,12548,1009,4132,12108,2720,1,18879,6969,13454,5021,10026,2248,138,10143,1,31:53,,1610612739,CLE,Cleveland,1629636,Darius Garland,Darius,G,,31.000000:53,132.1,135.4,120.0,117.9,12.1,17.5,0.276,4.0,47.1,0.0,0.115,0.06,11.8,0.5,0.581,0.123,0.126,99.71,99.38,82.82,65,0.063,4.0
6,2661,2661,2023-24,1629636,Darius Garland,Darius,1610612739,CLE,Cleveland Cavaliers,22301077,2024-03-31T00:00:00,CLE @ DEN,L,28.7,2,8,0.25,0,1,0.0,1,2,0.5,0,2,2,7,3,2,0,0,0,4,5,-16,20.9,0,0,18.0,1,13252,13252,13252,9029,15517,11049,20383,14651,16961,14651,10099,7481,10591,13449,13100,15973,1520,1850,1349,8529,1,1,2625,17241,24160,12256,2248,138,13299,1,28:42,,1610612739,CLE,Cleveland,1629636,Darius Garland,Darius,G,,28.000000:42,103.7,103.4,131.1,133.3,-27.4,-29.9,0.304,2.33,36.8,0.0,0.091,0.042,15.8,0.25,0.282,0.19,0.194,96.84,96.17,80.14,58,0.043,4.0
7,2818,2818,2023-24,1629636,Darius Garland,Darius,1610612739,CLE,Cleveland Cavaliers,22301067,2024-03-29T00:00:00,CLE vs. PHI,W,35.20666666666666,6,12,0.5,1,4,0.25,1,1,1.0,0,3,3,12,3,0,0,2,0,3,14,14,32.6,1,0,30.0,1,1,1,1,3637,5451,6130,8954,8460,7844,11776,10099,12641,1,13449,9403,12548,156,1850,12108,8529,23757,1,4295,7525,2754,5994,1,138,6414,1,35:12,,1610612739,CLE,Cleveland,1629636,Darius Garland,Darius,G,,35.000000:12,124.1,126.8,112.8,111.8,11.3,15.0,0.414,4.0,44.4,0.0,0.073,0.044,11.1,0.542,0.563,0.197,0.201,95.38,94.75,78.96,71,0.122,16.0
8,3109,3109,2023-24,1629636,Darius Garland,Darius,1610612739,CLE,Cleveland Cavaliers,22301048,2024-03-27T00:00:00,CLE @ CHA,L,37.223333333333336,5,15,0.333,3,10,0.3,1,1,1.0,1,4,5,12,5,1,0,0,3,0,14,-4,36.0,1,0,36.0,1,13252,13252,13252,2083,7292,3661,17629,2226,684,11273,10099,12641,1,6495,6490,7149,156,304,4430,8529,1,18879,17532,7525,16567,4702,1,138,4037,1,37:13,,1610612739,CLE,Cleveland,1629636,Darius Garland,Darius,G,,37.000000:13,112.2,116.9,120.4,122.5,-8.1,-5.6,0.444,2.4,37.5,0.029,0.148,0.082,15.6,0.433,0.453,0.244,0.241,94.29,91.56,76.3,71,0.084,4.0
9,3585,3585,2023-24,1629636,Darius Garland,Darius,1610612739,CLE,Cleveland Cavaliers,22301033,2024-03-25T00:00:00,CLE vs. CHA,W,32.875,6,12,0.5,2,6,0.333,1,1,1.0,1,3,4,10,3,1,0,2,1,1,15,17,34.8,1,0,33.0,1,1,1,1,5553,5451,6130,8954,4439,3921,9124,10099,12641,1,6495,9403,9569,425,1850,4430,8529,23757,6163,11166,6762,1815,5135,1,138,5132,1,32:53,,1610612739,CLE,Cleveland,1629636,Darius Garland,Darius,G,,32.000000:53,121.8,128.6,98.9,100.0,22.9,28.6,0.385,3.33,40.0,0.033,0.1,0.067,12.0,0.583,0.603,0.205,0.204,95.81,92.71,77.26,63,0.137,16.0
