,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,80,80,2023-24,101108,Chris Paul,Chris,1610612744,GSW,Golden State Warriors,22301198,2024-04-14T00:00:00,GSW vs. UTA,W,22.683333333333337,3,10,0.3,0,3,0.0,0,0,0.0,0,4,4,6,1,0,0,1,3,0,6,-11,18.8,0,0,16.0,1,1,1,1,13796,12407,8327,19532,14651,10539,14651,13417,14233,13417,13449,6490,9569,2326,8468,12108,8529,17336,18879,17532,15809,21910,13567,2248,138,14655,1,22:41,,1610612744,GSW,Golden State,101108,Chris Paul,Chris,G,,22.000000:41,121.5,116.7,130.7,139.6,-9.1,-22.9,0.316,6.0,35.3,0.0,0.167,0.089,5.9,0.3,0.3,0.22,0.229,103.01,101.57,84.64,48,0.041,16.0
1,576,576,2023-24,101108,Chris Paul,Chris,1610612744,GSW,Golden State Warriors,22301182,2024-04-12T00:00:00,GSW vs. NOP,L,27.813333333333333,4,9,0.444,1,3,0.333,0,0,0.0,0,4,4,6,1,2,0,0,2,0,9,-4,27.8,0,0,24.0,1,13252,13252,13252,9785,9679,9591,13458,8460,10539,9124,13417,14233,13417,13449,6490,9569,2326,8468,1349,8529,1,13042,17532,12379,16567,8326,2248,138,9599,1,27:49,,1610612744,GSW,Golden State,101108,Chris Paul,Chris,,,27.000000:49,110.6,106.9,114.1,111.9,-3.6,-5.0,0.316,6.0,37.5,0.0,0.16,0.073,6.3,0.5,0.5,0.154,0.159,98.3,100.96,84.13,58,0.1,21.0
2,668,668,2023-24,101108,Chris Paul,Chris,1610612744,GSW,Golden State Warriors,22301169,2024-04-11T00:00:00,GSW @ POR,W,31.966666666666665,3,9,0.333,2,6,0.333,0,0,0.0,0,3,3,4,1,1,1,0,3,0,8,3,22.6,0,0,21.0,1,1,1,1,6315,12407,9591,17629,4439,3921,9124,13417,14233,13417,13449,9403,12548,4938,8468,4430,2720,1,18879,17532,13454,9396,11204,2248,138,11364,1,31:58,,1610612744,GSW,Golden State,101108,Chris Paul,Chris,G,,31.000000:58,108.4,103.2,93.9,100.0,14.5,3.2,0.2,4.0,28.6,0.0,0.068,0.043,7.1,0.444,0.444,0.143,0.151,93.1,92.35,76.96,62,0.06,3.0
3,945,945,2023-24,101108,Chris Paul,Chris,1610612744,GSW,Golden State Warriors,22301155,2024-04-09T00:00:00,GSW @ LAL,W,24.936666666666667,5,10,0.5,1,4,0.25,0,0,0.0,0,6,6,9,3,0,0,0,2,0,11,21,28.7,0,0,27.0,1,1,1,1,12078,7292,8327,8954,8460,7844,11776,13417,14233,13417,13449,2880,5291,667,1850,12108,8529,1,13042,17532,10286,1031,7835,2248,138,7909,1,24:56,,1610612744,GSW,Golden State,101108,Chris Paul,Chris,,,24.000000:56,143.6,140.4,98.8,102.0,44.8,38.4,0.429,3.0,40.9,0.0,0.194,0.13,13.6,0.55,0.55,0.241,0.246,99.59,99.13,82.61,52,0.121,8.0
4,1527,1527,2023-24,101108,Chris Paul,Chris,1610612744,GSW,Golden State Warriors,22301142,2024-04-07T00:00:00,GSW vs. UTA,W,35.55,5,10,0.5,2,6,0.333,0,0,0.0,0,1,1,9,4,4,1,0,2,1,12,15,37.7,0,0,34.0,1,1,1,1,3351,7292,8327,8954,4439,3921,9124,13417,14233,13417,13449,17515,19646,667,804,95,2720,1,13042,11166,9297,2411,4093,2248,138,4739,1,35:33,,1610612744,GSW,Golden State,101108,Chris Paul,Chris,G,,35.000000:33,124.7,124.3,103.3,104.3,21.4,19.9,0.29,2.25,39.1,0.0,0.029,0.017,17.4,0.6,0.6,0.182,0.187,94.16,93.84,78.2,70,0.095,17.0
5,1659,1659,2023-24,101108,Chris Paul,Chris,1610612744,GSW,Golden State Warriors,22301097,2024-04-05T00:00:00,GSW @ DAL,L,30.983333333333334,3,7,0.429,1,4,0.25,2,2,1.0,0,5,5,8,3,4,1,1,4,2,9,22,39.0,0,0,33.0,1,13252,13252,13252,7111,12407,12577,14111,8460,7844,11776,6103,7481,1,13449,4442,7149,1009,1850,95,2720,17336,22902,6969,12379,873,3666,2248,138,5132,1,30:59,,1610612744,GSW,Golden State,101108,Chris Paul,Chris,,,30.000000:59,108.6,111.9,81.6,81.5,26.9,30.4,0.296,2.67,42.1,0.0,0.156,0.077,15.8,0.5,0.571,0.143,0.148,103.8,102.25,85.21,67,0.142,8.0
6,1976,1976,2023-24,101108,Chris Paul,Chris,1610612744,GSW,Golden State Warriors,22301113,2024-04-04T00:00:00,GSW @ HOU,W,21.7,3,9,0.333,2,4,0.5,0,0,0.0,0,2,2,3,3,1,0,0,1,1,8,-7,14.9,0,0,17.0,1,1,1,1,14534,12407,9591,17629,4439,7844,4049,13417,14233,13417,13449,13100,15973,7003,1850,4430,8529,1,6163,11166,13454,19219,16125,2248,138,13968,1,21:42,,1610612744,GSW,Golden State,101108,Chris Paul,Chris,,,21.000000:42,109.0,111.4,122.8,124.4,-13.8,-13.1,0.2,1.0,20.0,0.0,0.077,0.045,20.0,0.444,0.444,0.231,0.235,100.16,98.43,82.03,44,0.051,8.0
7,2188,2188,2023-24,101108,Chris Paul,Chris,1610612744,GSW,Golden State Warriors,22300589,2024-04-02T00:00:00,GSW vs. DAL,W,19.598333333333333,6,11,0.545,2,3,0.667,0,0,0.0,0,1,1,5,0,0,0,1,0,1,14,8,22.7,0,0,22.0,1,1,1,1,16125,5451,7189,8074,4439,10539,2080,13417,14233,13417,13449,17515,19646,3413,16035,12108,8529,17336,1,11166,7525,5604,11142,2248,138,10751,1,19:36,,1610612744,GSW,Golden State,101108,Chris Paul,Chris,,,19.000000:36,113.5,107.5,87.6,85.4,25.9,22.1,0.455,0.0,31.3,0.0,0.043,0.023,0.0,0.636,0.636,0.25,0.263,95.32,99.19,82.66,40,0.205,22.0
8,2557,2557,2023-24,101108,Chris Paul,Chris,1610612744,GSW,Golden State Warriors,22301085,2024-03-31T00:00:00,GSW @ SAS,W,22.09,4,9,0.444,1,3,0.333,0,0,0.0,0,4,4,2,0,2,0,0,1,1,9,2,22.8,0,0,20.0,1,1,1,1,14231,9679,9591,13458,8460,10539,9124,13417,14233,13417,13449,6490,9569,9909,16035,1349,8529,1,6163,11166,12379,10350,11084,2248,138,11998,1,22:05,,1610612744,GSW,Golden State,101108,Chris Paul,Chris,,,22.000000:05,115.3,115.2,115.2,115.9,0.1,-0.7,0.133,0.0,18.2,0.0,0.174,0.085,0.0,0.5,0.5,0.17,0.173,98.04,97.78,81.48,46,0.117,8.0
9,3000,3000,2023-24,101108,Chris Paul,Chris,1610612744,GSW,Golden State Warriors,22301062,2024-03-29T00:00:00,GSW @ CHA,W,32.88333333333333,5,6,0.833,1,2,0.5,0,0,0.0,0,7,7,9,4,0,0,0,2,2,11,11,28.9,0,0,28.0,1,1,1,1,5542,7292,14269,1607,8460,13570,4049,13417,14233,13417,13449,1913,3886,667,804,12108,8529,1,13042,6969,10286,4032,7752,2248,138,7405,1,32:53,,1610612744,GSW,Golden State,101108,Chris Paul,Chris,G,,32.000000:53,115.5,113.2,103.8,97.1,11.8,16.2,0.333,2.25,47.4,0.0,0.2,0.111,21.1,0.917,0.917,0.135,0.138,95.06,99.26,82.72,68,0.137,3.0
