,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,81,81,2023-24,1630631,Jose Alvarado,Jose,1610612740,NOP,New Orleans Pelicans,22301195,2024-04-14T00:00:00,NOP vs. LAL,L,20.916666666666668,4,7,0.571,2,5,0.4,0,0,0.0,0,1,1,1,2,1,0,0,0,0,10,1,13.7,0,0,16.0,1,13252,13252,13252,15136,9679,12577,6891,4439,5663,7875,13417,14233,13417,13449,17515,19646,14131,4132,4430,8529,1,1,17532,11320,11403,16971,2248,138,14655,1,20:55,,1610612740,NOP,New Orleans,1630631,Jose Alvarado,Jose,,,20.000000:55,106.5,104.2,100.1,104.3,6.4,-0.1,0.077,0.5,10.0,0.0,0.045,0.025,20.0,0.714,0.714,0.18,0.188,110.06,109.0,90.84,48,0.089,22.0
1,460,460,2023-24,1630631,Jose Alvarado,Jose,1610612740,NOP,New Orleans Pelicans,22301182,2024-04-12T00:00:00,NOP @ GSW,W,35.3,1,5,0.2,1,5,0.2,1,2,0.5,0,3,3,2,0,1,0,0,3,2,4,18,13.6,0,0,12.0,1,1,1,1,3553,18910,15951,21471,8460,5663,13222,10099,7481,10591,13449,9403,12548,9909,16035,4430,8529,1,18879,6969,18488,1570,17038,2248,138,17454,1,35:18,,1610612740,NOP,New Orleans,1630631,Jose Alvarado,Jose,,,35.000000:18,129.7,124.3,101.8,100.0,27.9,24.3,0.061,0.0,25.0,0.0,0.077,0.044,0.0,0.3,0.34,0.078,0.082,97.69,100.62,83.85,74,0.012,5.0
2,738,738,2023-24,1630631,Jose Alvarado,Jose,1610612740,NOP,New Orleans Pelicans,22301170,2024-04-11T00:00:00,NOP @ SAC,W,22.023333333333333,5,8,0.625,4,6,0.667,0,0,0.0,1,5,6,6,0,0,0,0,4,1,14,17,30.2,0,0,30.0,1,1,1,1,14281,7292,11049,5137,1043,3921,2080,13417,14233,13417,6495,4442,5291,2326,16035,12108,8529,1,22902,11166,7525,1815,7103,2248,138,6414,1,22:01,,1610612740,NOP,New Orleans,1630631,Jose Alvarado,Jose,,,22.000000:01,154.0,146.0,118.4,119.1,35.6,26.9,0.286,0.0,42.9,0.077,0.263,0.188,0.0,0.875,0.875,0.154,0.165,103.18,105.71,88.09,50,0.147,5.0
3,991,991,2023-24,1630631,Jose Alvarado,Jose,1610612740,NOP,New Orleans Pelicans,22301157,2024-04-09T00:00:00,NOP @ POR,W,19.683333333333337,1,6,0.167,0,5,0.0,0,0,0.0,0,0,0,1,0,1,0,0,2,0,2,1,6.5,0,0,5.0,1,1,1,1,16044,18910,14269,21962,14651,5663,14651,13417,14233,13417,13449,22149,23241,14131,16035,4430,8529,1,13042,17532,21036,11403,21568,2248,138,22092,1,19:41,,1610612740,NOP,New Orleans,1630631,Jose Alvarado,Jose,,,19.000000:41,91.1,87.5,87.2,87.2,4.0,0.3,0.091,0.0,14.3,0.0,0.0,0.0,0.0,0.167,0.167,0.136,0.142,94.37,96.33,80.27,40,-0.053,6.0
4,1293,1293,2023-24,1630631,Jose Alvarado,Jose,1610612740,NOP,New Orleans Pelicans,22301138,2024-04-07T00:00:00,NOP @ PHX,W,22.25,5,10,0.5,5,8,0.625,0,0,0.0,2,1,3,0,0,1,0,1,1,0,15,-5,21.6,0,0,25.0,1,1,1,1,14121,7292,8327,8954,458,1806,3078,13417,14233,13417,3105,17515,12548,19657,16035,4430,8529,17336,6163,17532,6762,17506,11824,2248,138,9026,1,22:15,,1610612740,NOP,New Orleans,1630631,Jose Alvarado,Jose,,,22.000000:15,121.8,120.5,121.7,123.4,0.0,-2.9,0.0,0.0,0.0,0.091,0.053,0.073,0.0,0.75,0.75,0.213,0.215,98.33,98.16,81.8,44,0.115,6.0
5,3399,3399,2023-24,1630631,Jose Alvarado,Jose,1610612740,NOP,New Orleans Pelicans,22301046,2024-03-26T00:00:00,NOP vs. OKC,L,16.116666666666667,3,7,0.429,2,6,0.333,0,0,0.0,1,2,3,3,0,1,0,0,2,1,8,-5,19.1,0,0,18.0,1,13252,13252,13252,18596,12407,12577,14111,4439,3921,9124,13417,14233,13417,6495,13100,12548,7003,16035,4430,8529,1,13042,11166,13454,17506,13348,2248,138,13299,1,16:07,,1610612740,NOP,New Orleans,1630631,Jose Alvarado,Jose,,,16.000000:07,104.3,105.9,133.8,120.6,-29.5,-14.7,0.333,0.0,30.0,0.056,0.182,0.103,0.0,0.571,0.571,0.189,0.187,97.03,101.26,84.38,34,0.12,21.0
6,3669,3669,2023-24,1630631,Jose Alvarado,Jose,1610612740,NOP,New Orleans Pelicans,22301027,2024-03-24T00:00:00,NOP @ DET,W,21.45,1,6,0.167,0,3,0.0,2,2,1.0,2,3,5,3,0,0,1,2,2,1,4,7,17.5,0,0,14.0,1,1,1,1,14723,18910,14269,21962,14651,10539,14651,6103,7481,1,3105,9403,7149,7003,16035,12108,2720,23757,13042,11166,18488,6299,14427,2248,138,16037,1,21:27,,1610612740,NOP,New Orleans,1630631,Jose Alvarado,Jose,,,21.000000:27,110.1,114.3,93.8,95.3,16.3,18.9,0.2,0.0,30.0,0.095,0.103,0.1,0.0,0.167,0.291,0.143,0.144,97.7,95.1,79.25,42,0.071,7.0
7,4108,4108,2023-24,1630631,Jose Alvarado,Jose,1610612740,NOP,New Orleans Pelicans,22301013,2024-03-22T00:00:00,NOP @ MIA,W,31.466666666666665,6,12,0.5,4,7,0.571,1,2,0.5,2,5,7,6,2,0,0,1,2,1,17,27,32.4,0,0,34.0,1,1,1,1,6727,5451,6130,8954,1043,2715,3678,10099,7481,10591,3105,4442,3886,2326,4132,12108,8529,17336,13042,11166,5445,350,6078,2248,138,4739,1,31:28,,1610612740,NOP,New Orleans,1630631,Jose Alvarado,Jose,,,31.000000:28,142.3,139.0,94.0,96.5,48.3,42.5,0.24,3.0,28.6,0.08,0.128,0.109,9.5,0.667,0.66,0.217,0.225,88.6,88.47,73.73,59,0.132,6.0
8,4117,4117,2023-24,1630631,Jose Alvarado,Jose,1610612740,NOP,New Orleans Pelicans,22301004,2024-03-21T00:00:00,NOP @ ORL,L,17.816666666666666,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,3,0,1,0,1,2,0,0,-12,8.7,0,0,6.0,1,13252,13252,13252,17415,22557,19584,22557,14651,16961,14651,13417,14233,13417,13449,17515,19646,7003,16035,4430,8529,17336,13042,17532,23140,22460,20228,2248,138,21429,1,17:49,,1610612740,NOP,New Orleans,1630631,Jose Alvarado,Jose,,,17.000000:49,87.6,87.5,125.7,120.5,-38.1,-33.0,0.214,0.0,50.0,0.0,0.077,0.034,0.0,0.0,0.0,0.068,0.071,104.21,106.42,88.68,40,0.0,6.0
9,4522,4522,2023-24,1630631,Jose Alvarado,Jose,1610612740,NOP,New Orleans Pelicans,22300993,2024-03-19T00:00:00,NOP @ BKN,W,16.92,1,3,0.333,1,2,0.5,0,2,0.0,1,2,3,1,1,1,0,0,2,1,3,-10,10.1,0,0,10.0,1,1,1,1,18044,18910,19584,17629,8460,13570,4049,13417,7481,13417,6495,13100,12548,14131,8468,4430,8529,1,13042,11166,19746,21324,19421,2248,138,18860,1,16:55,,1610612740,NOP,New Orleans,1630631,Jose Alvarado,Jose,,,16.000000:55,93.0,93.9,113.0,120.6,-20.0,-26.6,0.083,1.0,16.7,0.059,0.1,0.081,16.7,0.5,0.387,0.135,0.134,98.72,95.04,79.2,33,0.009,6.0
