,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,660,660,2023-24,1631105,Jalen Duren,Jalen,1610612765,DET,Detroit Pistons,22301166,2024-04-11T00:00:00,DET vs. CHI,L,30.8,7,9,0.778,0,0,0.0,6,7,0.857,2,9,11,3,4,0,0,0,3,4,20,-14,33.7,1,0,34.0,1,13252,13252,13252,7293,3981,9591,2093,14651,20560,14651,1214,1401,7116,3105,782,1073,7003,804,12108,8529,1,18879,2625,3846,23404,5533,1,138,4739,1,30:48,,1610612765,DET,Detroit,1631105,Jalen Duren,Jalen,C,,30.000000:48,100.4,101.6,120.1,121.9,-19.6,-20.3,0.188,0.75,15.8,0.071,0.31,0.193,21.1,0.778,0.828,0.242,0.243,100.27,98.96,82.47,63,0.155,14.0
1,1062,1062,2023-24,1631105,Jalen Duren,Jalen,1610612765,DET,Detroit Pistons,22301145,2024-04-09T00:00:00,DET @ PHI,L,27.533333333333335,5,12,0.417,0,0,0.0,5,6,0.833,0,11,11,2,2,0,0,2,3,4,15,-5,29.2,1,0,28.0,1,13252,13252,13252,10007,7292,6130,14849,14651,20560,14651,1879,1912,7318,13449,309,1073,9909,4132,12108,8529,23757,18879,2625,6762,17506,7600,1,138,7405,1,27:32,,1610612765,DET,Detroit,1631105,Jalen Duren,Jalen,C,,27.000000:32,99.7,101.8,110.1,108.9,-10.4,-7.1,0.143,1.0,10.5,0.0,0.344,0.18,10.5,0.417,0.512,0.266,0.269,97.24,96.76,80.63,55,0.142,2.0
2,1819,1819,2023-24,1631105,Jalen Duren,Jalen,1610612765,DET,Detroit Pistons,22301121,2024-04-05T00:00:00,DET @ MEM,L,24.383333333333333,6,12,0.5,0,1,0.0,5,5,1.0,3,7,10,0,0,1,0,1,3,3,17,-4,32.0,1,0,29.0,1,13252,13252,13252,12542,5451,6130,8954,14651,16961,14651,1879,2911,1,1506,1913,1501,19657,16035,4430,8529,17336,18879,4295,5445,16567,6263,1,138,6880,1,24:23,,1610612765,DET,Detroit,1631105,Jalen Duren,Jalen,C,,24.000000:23,111.6,114.6,114.5,120.4,-2.9,-5.8,0.0,0.0,0.0,0.13,0.304,0.217,0.0,0.5,0.599,0.255,0.253,99.22,95.48,79.56,48,0.152,2.0
3,2135,2135,2023-24,1631105,Jalen Duren,Jalen,1610612765,DET,Detroit Pistons,22301104,2024-04-03T00:00:00,DET @ ATL,L,27.85,5,13,0.385,0,0,0.0,1,1,1.0,2,2,4,1,2,2,0,1,0,1,11,-25,21.3,0,0,20.0,1,13252,13252,13252,9749,7292,5230,16373,14651,20560,14651,10099,12641,1,3105,13100,9569,14131,4132,1349,8529,17336,1,11166,10286,25921,12025,2248,138,11998,1,27:51,,1610612765,DET,Detroit,1631105,Jalen Duren,Jalen,C,,27.000000:51,91.7,92.1,129.8,129.7,-38.1,-37.6,0.059,0.5,6.3,0.054,0.095,0.069,12.5,0.385,0.409,0.217,0.217,109.65,109.44,91.2,63,0.046,2.0
4,2402,2402,2023-24,1631105,Jalen Duren,Jalen,1610612765,DET,Detroit Pistons,22301088,2024-04-01T00:00:00,DET vs. MEM,L,5.083333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,2,1,0,0,1,0,0,0,3.7,0,0,4.0,1,13252,13252,13252,23947,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,17515,19646,14131,4132,4430,8529,1,6163,17532,23140,12394,23248,2248,138,22721,1,5:05,,1610612765,DET,Detroit,1631105,Jalen Duren,Jalen,C,,5.000000:05,109.1,109.1,111.5,109.1,-2.4,0.0,0.2,0.5,33.3,0.0,0.2,0.143,66.7,0.0,0.0,0.182,0.182,102.74,103.87,86.56,11,0.0,14.0
5,2965,2965,2023-24,1631105,Jalen Duren,Jalen,1610612765,DET,Detroit Pistons,22301065,2024-03-29T00:00:00,DET @ WAS,W,34.68333333333333,9,11,0.818,0,0,0.0,2,2,1.0,5,12,17,1,3,3,3,0,4,2,20,18,56.9,1,0,50.0,1,1,1,1,4073,1924,7189,1762,14651,20560,14651,6103,7481,1,362,185,102,14131,1850,384,312,1,22902,6969,3846,1570,564,1,138,998,1,34:41,,1610612765,DET,Detroit,1631105,Jalen Duren,Jalen,C,,34.000000:41,104.5,106.8,81.6,82.4,22.9,24.3,0.048,0.33,6.3,0.125,0.3,0.213,18.8,0.818,0.842,0.176,0.179,104.05,102.41,85.34,74,0.253,2.0
6,3191,3191,2023-24,1631105,Jalen Duren,Jalen,1610612765,DET,Detroit Pistons,22301056,2024-03-27T00:00:00,DET @ MIN,L,25.283333333333335,4,6,0.667,0,0,0.0,3,4,0.75,3,8,11,4,3,0,0,0,1,2,11,0,27.2,1,0,26.0,1,13252,13252,13252,11818,9679,14269,3541,14651,20560,14651,4235,3806,8216,1506,1265,1073,4938,1850,12108,8529,1,6163,6969,10286,12394,8622,1,138,8454,1,25:17,,1610612765,DET,Detroit,1631105,Jalen Duren,Jalen,C,,25.000000:17,119.0,115.7,116.8,118.0,2.2,-2.3,0.235,1.33,26.7,0.125,0.364,0.239,20.0,0.667,0.709,0.19,0.201,95.04,95.87,79.89,51,0.152,2.0
7,4262,4262,2023-24,1631105,Jalen Duren,Jalen,1610612765,DET,Detroit Pistons,22300997,2024-03-20T00:00:00,DET vs. IND,L,27.383333333333333,3,8,0.375,0,0,0.0,5,6,0.833,3,9,12,1,2,1,1,0,3,5,11,-14,30.9,1,0,28.0,1,13252,13252,13252,10139,12407,11049,16597,14651,20560,14651,1879,1912,7318,1506,782,736,14131,4132,4430,2720,1,18879,1530,10286,23404,6780,1,138,7405,1,27:23,,1610612765,DET,Detroit,1631105,Jalen Duren,Jalen,C,,27.000000:23,93.1,98.3,117.5,120.3,-24.5,-22.1,0.059,0.5,7.1,0.091,0.36,0.207,14.3,0.375,0.517,0.2,0.199,106.61,102.54,85.45,58,0.101,16.0
8,4618,4618,2023-24,1631105,Jalen Duren,Jalen,1610612765,DET,Detroit Pistons,22300984,2024-03-18T00:00:00,DET @ BOS,L,21.916666666666668,3,7,0.429,0,0,0.0,2,2,1.0,0,9,9,0,2,0,0,1,2,1,8,-7,16.8,0,0,17.0,1,13252,13252,13252,14375,12407,12577,14111,14651,20560,14651,6103,7481,1,13449,782,2119,19657,4132,12108,8529,17336,13042,11166,13454,19219,14887,2248,138,13968,1,21:55,,1610612765,DET,Detroit,1631105,Jalen Duren,Jalen,C,,21.000000:55,86.9,87.2,104.2,100.0,-17.3,-12.8,0.0,0.0,0.0,0.0,0.391,0.191,20.0,0.429,0.508,0.204,0.207,102.15,104.03,86.69,47,0.094,2.0
9,4746,4746,2023-24,1631105,Jalen Duren,Jalen,1610612765,DET,Detroit Pistons,22300977,2024-03-17T00:00:00,DET vs. MIA,L,29.483333333333334,4,10,0.4,0,0,0.0,3,4,0.75,3,7,10,1,2,0,1,1,3,3,11,-17,25.5,1,0,24.0,1,13252,13252,13252,8386,9679,8327,15260,14651,20560,14651,4235,3806,8216,1506,1913,1501,14131,4132,12108,2720,17336,18879,4295,10286,24448,9545,1,138,9599,1,29:29,,1610612765,DET,Detroit,1631105,Jalen Duren,Jalen,C,,29.000000:29,97.2,93.4,121.9,121.3,-24.7,-27.9,0.053,0.5,6.7,0.091,0.269,0.169,13.3,0.4,0.468,0.209,0.217,97.16,99.31,82.76,61,0.069,15.0
10,5127,5127,2023-24,1631105,Jalen Duren,Jalen,1610612765,DET,Detroit Pistons,22300962,2024-03-15T00:00:00,DET vs. MIA,L,33.88333333333333,7,9,0.778,0,0,0.0,1,2,0.5,2,15,17,1,3,0,1,0,2,2,15,-16,36.9,1,0,35.0,1,13252,13252,13252,4706,3981,9591,2093,14651,20560,14651,10099,7481,10591,3105,34,102,14131,1850,12108,2720,1,13042,6969,6762,24160,4380,1,138,4374,1,33:53,,1610612765,DET,Detroit,1631105,Jalen Duren,Jalen,C,,33.000000:53,92.2,91.4,111.4,112.7,-19.1,-21.2,0.056,0.33,7.1,0.059,0.417,0.243,21.4,0.778,0.759,0.171,0.172,100.04,99.87,83.23,70,0.173,16.0
