,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,7,7,2023-24,201145,Jeff Green,Jeff,1610612745,HOU,Houston Rockets,22301199,2024-04-14T00:00:00,HOU @ LAC,W,12.466666666666669,3,6,0.5,1,2,0.5,0,0,0.0,1,1,2,0,1,0,1,0,1,0,7,-6,11.4,0,0,12.0,1,1,1,1,20822,12407,14269,8954,8460,13570,4049,13417,14233,13417,6495,17515,15973,19657,8468,12108,2720,1,6163,17532,14704,18385,18520,2248,138,17454,1,12:28,,1610612745,HOU,Houston,201145,Jeff Green,Jeff,,,12.000000:28,68.5,70.0,94.3,93.1,-25.7,-23.1,0.0,0.0,0.0,0.063,0.077,0.069,14.3,0.583,0.583,0.189,0.196,114.12,113.58,94.65,30,0.127,6.0
1,525,525,2023-24,201145,Jeff Green,Jeff,1610612745,HOU,Houston Rockets,22301183,2024-04-12T00:00:00,HOU @ POR,W,16.666666666666668,2,6,0.333,1,5,0.2,2,2,1.0,0,3,3,4,0,0,0,0,1,1,7,13,16.6,0,0,15.0,1,1,1,1,18243,15517,14269,17629,8460,5663,13222,6103,7481,1,13449,9403,12548,4938,16035,12108,8529,1,6163,11166,14704,3132,14988,2248,138,15335,1,16:40,,1610612745,HOU,Houston,201145,Jeff Green,Jeff,,,16.000000:40,127.2,130.6,95.7,97.1,31.4,33.4,0.267,0.0,36.4,0.0,0.158,0.083,0.0,0.417,0.509,0.167,0.175,104.37,102.24,85.2,36,0.133,6.0
2,658,658,2023-24,201145,Jeff Green,Jeff,1610612745,HOU,Houston Rockets,22301168,2024-04-11T00:00:00,HOU @ UTA,L,22.066666666666663,4,7,0.571,3,5,0.6,2,2,1.0,1,5,6,0,0,0,0,1,1,1,13,-1,20.2,0,0,22.0,1,13252,13252,13252,14248,9679,12577,6891,2226,5663,3197,6103,7481,1,6495,4442,5291,19657,16035,12108,8529,17336,6163,11166,8427,13562,12709,2248,138,10751,1,22:04,,1610612745,HOU,Houston,201145,Jeff Green,Jeff,,,22.000000:04,132.3,131.1,134.2,130.4,-1.9,0.7,0.0,0.0,0.0,0.04,0.217,0.125,0.0,0.786,0.825,0.151,0.158,97.15,98.97,82.48,45,0.132,6.0
3,1039,1039,2023-24,201145,Jeff Green,Jeff,1610612745,HOU,Houston Rockets,22301150,2024-04-09T00:00:00,HOU vs. ORL,W,16.536666666666665,2,4,0.5,0,1,0.0,2,2,1.0,1,1,2,2,1,1,0,1,1,1,6,5,13.4,0,0,12.0,1,1,1,1,18317,15517,17737,8954,14651,16961,14651,6103,7481,1,6495,17515,15973,9909,8468,4430,8529,17336,6163,11166,15809,7721,17150,2248,138,17454,1,16:32,,1610612745,HOU,Houston,201145,Jeff Green,Jeff,,,16.000000:32,110.1,114.3,99.2,102.9,10.9,11.3,0.143,2.0,25.0,0.056,0.067,0.061,12.5,0.5,0.615,0.15,0.149,103.91,100.14,83.45,35,0.098,21.0
4,1516,1516,2023-24,201145,Jeff Green,Jeff,1610612745,HOU,Houston Rockets,22301131,2024-04-07T00:00:00,HOU @ DAL,L,17.383333333333333,3,12,0.25,1,8,0.125,0,0,0.0,1,0,1,1,0,2,0,0,0,0,7,-20,15.7,0,0,14.0,1,13252,13252,13252,17732,12407,6130,20383,8460,1806,14525,13417,14233,13417,6495,22149,19646,14131,16035,1349,8529,1,1,17532,14704,25213,15593,2248,138,16037,1,17:23,,1610612745,HOU,Houston,201145,Jeff Green,Jeff,,,17.000000:23,99.3,102.4,151.1,151.2,-51.7,-48.8,0.091,0.0,7.7,0.045,0.0,0.031,0.0,0.292,0.292,0.261,0.271,115.03,113.21,94.34,41,0.016,6.0
5,1793,1793,2023-24,201145,Jeff Green,Jeff,1610612745,HOU,Houston Rockets,22301120,2024-04-05T00:00:00,HOU vs. MIA,L,21.876666666666665,4,6,0.667,2,3,0.667,1,1,1.0,0,2,2,2,0,0,0,0,2,1,11,-11,16.4,0,0,17.0,1,13252,13252,13252,14408,9679,14269,3541,4439,10539,2080,10099,12641,1,13449,13100,15973,9909,16035,12108,8529,1,13042,11166,10286,21910,15135,2248,138,13968,1,21:53,,1610612745,HOU,Houston,201145,Jeff Green,Jeff,F,,21.000000:53,103.5,102.3,124.0,121.7,-20.5,-19.5,0.222,0.0,25.0,0.0,0.105,0.05,0.0,0.833,0.854,0.125,0.129,97.24,98.74,82.28,44,0.117,15.0
6,1899,1899,2023-24,201145,Jeff Green,Jeff,1610612745,HOU,Houston Rockets,22301113,2024-04-04T00:00:00,HOU vs. GSW,L,17.233333333333334,1,5,0.2,0,3,0.0,6,8,0.75,1,0,1,1,0,1,0,0,0,4,8,-4,13.7,0,0,12.0,1,13252,13252,13252,17840,18910,15951,21471,14651,10539,14651,1214,948,8216,6495,22149,19646,14131,16035,4430,8529,1,1,2625,13454,16567,16971,2248,138,17454,1,17:14,,1610612745,HOU,Houston,201145,Jeff Green,Jeff,,,17.000000:14,120.4,113.9,137.0,128.6,-16.6,-14.7,0.1,0.0,10.0,0.056,0.0,0.037,0.0,0.2,0.469,0.209,0.219,93.14,98.88,82.4,36,0.073,18.0
7,2295,2295,2023-24,201145,Jeff Green,Jeff,1610612745,HOU,Houston Rockets,22301098,2024-04-02T00:00:00,HOU @ MIN,L,21.145,3,6,0.5,2,5,0.4,0,0,0.0,2,4,6,2,0,0,0,0,1,0,8,3,18.2,0,0,18.0,1,13252,13252,13252,14966,12407,14269,8954,4439,5663,7875,13417,14233,13417,3105,6490,5291,9909,16035,12108,8529,1,6163,17532,13454,9396,13948,2248,138,13299,1,21:09,,1610612745,HOU,Houston,201145,Jeff Green,Jeff,,,21.000000:09,120.2,117.8,116.1,119.0,4.2,-1.3,0.133,0.0,25.0,0.087,0.235,0.15,0.0,0.667,0.667,0.113,0.12,98.93,98.75,82.29,45,0.113,6.0
8,2634,2634,2023-24,201145,Jeff Green,Jeff,1610612745,HOU,Houston Rockets,22301083,2024-03-31T00:00:00,HOU vs. DAL,L,5.15,0,2,0.0,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,1,0,1,2,-1,2.0,0,0,2.0,1,13252,13252,13252,23929,22557,21406,22557,14651,16961,14651,6103,7481,1,13449,22149,23241,19657,16035,12108,8529,17336,1,11166,21036,13562,24253,2248,138,23945,1,5:09,,1610612745,HOU,Houston,201145,Jeff Green,Jeff,,,5.000000:09,82.0,80.0,90.0,90.0,-8.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347,0.25,0.255,92.09,93.2,77.67,10,0.0,23.0
9,2761,2761,2023-24,201145,Jeff Green,Jeff,1610612745,HOU,Houston Rockets,22301072,2024-03-29T00:00:00,HOU @ UTA,W,20.366666666666667,2,5,0.4,1,3,0.333,0,0,0.0,2,2,4,0,0,0,0,0,0,1,5,-3,9.8,0,0,10.0,1,1,1,1,15534,15517,15951,15260,8460,10539,9124,13417,14233,13417,3105,13100,9569,19657,16035,12108,8529,1,1,11166,17241,15642,19578,2248,138,18860,1,20:22,,1610612745,HOU,Houston,201145,Jeff Green,Jeff,,,20.000000:22,88.2,100.0,108.0,110.8,-19.8,-10.8,0.0,0.0,0.0,0.065,0.143,0.089,0.0,0.5,0.5,0.098,0.102,95.5,88.38,73.65,38,0.095,7.0
