,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,124,124,2023-24,1630600,Isaiah Mobley,Isaiah,1610612739,CLE,Cleveland Cavaliers,22301187,2024-04-14T00:00:00,CLE vs. CHA,L,16.233333333333334,5,9,0.556,1,3,0.333,0,1,0.0,2,1,3,0,1,1,0,2,0,2,11,-12,16.6,0,0,17.0,1,13252,13252,13252,18520,7292,9591,7603,8460,10539,9124,13417,12641,13417,3105,17515,12548,19657,8468,4430,8529,23757,1,6969,10286,22460,14988,2248,138,13968,1,16:14,,1610612739,CLE,Cleveland,1630600,Isaiah Mobley,Isaiah,,,16.000000:14,77.8,76.5,119.6,118.8,-41.9,-42.3,0.0,0.0,0.0,0.1,0.067,0.086,10.0,0.611,0.583,0.263,0.267,96.39,97.58,81.31,34,0.124,21.0
1,851,851,2023-24,1630600,Isaiah Mobley,Isaiah,1610612739,CLE,Cleveland Cavaliers,22301158,2024-04-10T00:00:00,CLE vs. MEM,W,1.8333333333333333,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,1,0,0,-4,1.2,0,0,1.0,1,1,1,1,25606,22557,21406,22557,14651,20560,14651,13417,14233,13417,6495,22149,19646,19657,16035,12108,8529,1,6163,17532,23140,16567,24717,2248,138,24649,1,1:50,,1610612739,CLE,Cleveland,1630600,Isaiah Mobley,Isaiah,,,1.000000:50,0.0,0.0,138.9,100.0,-138.9,-100.0,0.0,0.0,0.0,0.333,0.0,0.25,0.0,0.0,0.0,0.4,0.4,90.07,91.64,76.36,3,2.5,22.0
2,1568,1568,2023-24,1630600,Isaiah Mobley,Isaiah,1610612739,CLE,Cleveland Cavaliers,22301127,2024-04-06T00:00:00,CLE @ LAL,L,1.55,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3,0.0,0,0,0.0,1,13252,13252,13252,25754,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,15642,25245,2248,138,25279,1,1:33,,1610612739,CLE,Cleveland,1630600,Isaiah Mobley,Isaiah,,,1.000000:33,0.0,0.0,100.0,100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.42,92.9,77.42,3,0.0,12.0
3,2085,2085,2023-24,1630600,Isaiah Mobley,Isaiah,1610612739,CLE,Cleveland Cavaliers,22301110,2024-04-03T00:00:00,CLE @ PHX,L,1.45,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,0,0,0.0,1,13252,13252,13252,25816,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,1,17532,23140,14544,25245,2248,138,25279,1,1:27,,1610612739,CLE,Cleveland,1630600,Isaiah Mobley,Isaiah,,,1.000000:27,0.0,0.0,100.0,66.7,-100.0,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.77,82.76,68.97,2,0.0,10.0
4,5385,5385,2023-24,1630600,Isaiah Mobley,Isaiah,1610612739,CLE,Cleveland Cavaliers,22300951,2024-03-13T00:00:00,CLE @ NOP,W,3.6166666666666663,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,2,-2,2.0,0,0,2.0,1,1,1,1,24694,18910,21406,8954,14651,16961,14651,13417,14233,13417,13449,22149,23241,19657,16035,12108,8529,1,6163,17532,21036,14544,24253,2248,138,23945,1,3:37,,1610612739,CLE,Cleveland,1630600,Isaiah Mobley,Isaiah,,,3.000000:37,114.3,114.3,170.1,142.9,-55.8,-28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.25,85.47,92.9,77.42,7,0.0,8.0
5,5681,5681,2023-24,1630600,Isaiah Mobley,Isaiah,1610612739,CLE,Cleveland Cavaliers,22300934,2024-03-11T00:00:00,CLE vs. PHX,L,13.421666666666669,1,4,0.25,1,4,0.25,0,0,0.0,0,0,0,1,0,0,0,0,1,0,3,6,4.5,0,0,5.0,1,13252,13252,13252,20312,18910,17737,20383,8460,7844,11776,13417,14233,13417,13449,22149,23241,14131,16035,12108,8529,1,6163,17532,19746,6978,22717,2248,138,22092,1,13:25,,1610612739,CLE,Cleveland,1630600,Isaiah Mobley,Isaiah,,,13.000000:25,145.7,134.5,122.2,110.0,23.5,24.5,0.077,0.0,20.0,0.0,0.0,0.0,0.0,0.375,0.375,0.125,0.134,96.13,105.5,87.92,29,0.0,19.0
6,5852,5852,2023-24,1630600,Isaiah Mobley,Isaiah,1610612739,CLE,Cleveland Cavaliers,22300930,2024-03-10T00:00:00,CLE vs. BKN,L,19.6,1,3,0.333,0,0,0.0,0,0,0.0,0,4,4,1,0,0,0,0,1,0,2,-7,8.3,0,0,7.0,1,13252,13252,13252,16116,18910,19584,17629,14651,20560,14651,13417,14233,13417,13449,6490,9569,14131,16035,12108,8529,1,6163,17532,21036,19219,20515,2248,138,20822,1,19:36,,1610612739,CLE,Cleveland,1630600,Isaiah Mobley,Isaiah,,,19.000000:36,92.8,89.5,104.1,107.9,-11.3,-18.4,0.083,0.0,25.0,0.0,0.25,0.114,0.0,0.333,0.333,0.075,0.078,93.11,93.06,77.55,38,0.061,20.0
7,17725,17725,2023-24,1630600,Isaiah Mobley,Isaiah,1610612739,CLE,Cleveland Cavaliers,22300375,2023-12-21T00:00:00,CLE vs. NOP,L,4.166666666666667,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,3,2,4.5,0,0,5.0,1,13252,13252,13252,24397,18910,23222,1,8460,16961,1,13417,14233,13417,13449,22149,23241,14131,16035,12108,8529,1,1,17532,19746,10350,22717,2248,138,22092,1,4:10,,1610612739,CLE,Cleveland,1630600,Isaiah Mobley,Isaiah,,,4.000000:10,150.0,150.0,145.3,125.0,4.7,25.0,0.25,0.0,50.0,0.0,0.0,0.0,0.0,1.5,1.5,0.1,0.1,85.71,92.16,76.8,8,0.167,23.0
8,21652,21652,2023-24,1630600,Isaiah Mobley,Isaiah,1610612739,CLE,Cleveland Cavaliers,22300229,2023-11-22T00:00:00,CLE vs. MIA,L,9.166666666666666,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,3,1,1,0,0,1,0,2,-5,9.7,0,0,8.0,1,13252,13252,13252,22290,18910,19584,17629,14651,16961,14651,13417,14233,13417,13449,17515,19646,7003,8468,4430,8529,1,6163,17532,21036,17506,19623,2248,138,20176,1,9:10,,1610612739,CLE,Cleveland,1630600,Isaiah Mobley,Isaiah,,,9.000000:10,88.9,84.2,116.7,116.7,-27.8,-32.5,0.6,3.0,42.9,0.0,0.25,0.067,14.3,0.333,0.333,0.19,0.211,94.25,96.87,80.73,19,0.079,22.0
9,25233,25233,2023-24,1630600,Isaiah Mobley,Isaiah,1610612739,CLE,Cleveland Cavaliers,22300112,2023-10-31T00:00:00,CLE vs. NYK,L,0.8833333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,-3,1.2,0,0,1.0,1,13252,13252,13252,26128,22557,24896,22557,14651,20560,14651,13417,14233,13417,13449,17515,19646,19657,16035,12108,8529,1,6163,17532,23140,15642,24717,2248,138,24649,1,0:53,,1610612739,CLE,Cleveland,1630600,Isaiah Mobley,Isaiah,,,0.000000:53,0.0,0.0,123.0,150.0,-123.0,-150.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,93.46,81.51,67.92,1,0.0,26.0
