,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,285,285,2023-24,1629060,Rui Hachimura,Rui,1610612747,LAL,Los Angeles Lakers,22301195,2024-04-14T00:00:00,LAL @ NOP,W,34.266666666666666,5,10,0.5,1,4,0.25,0,0,0.0,1,6,7,4,1,2,0,0,1,0,11,10,30.4,0,0,27.0,1,1,1,1,4391,7292,8327,8954,8460,7844,11776,13417,14233,13417,6495,2880,3886,4938,8468,1349,8529,1,6163,17532,10286,4460,7012,2248,138,7909,1,34:16,,1610612747,LAL,Los Angeles,1629060,Rui Hachimura,Rui,F,,34.000000:16,118.7,119.2,107.2,106.9,11.5,12.2,0.138,4.0,26.7,0.037,0.188,0.119,6.7,0.55,0.55,0.143,0.144,101.64,101.56,84.63,73,0.099,0.0
1,579,579,2023-24,1629060,Rui Hachimura,Rui,1610612747,LAL,Los Angeles Lakers,22301177,2024-04-12T00:00:00,LAL @ MEM,W,29.166666666666668,5,6,0.833,2,3,0.667,2,2,1.0,2,3,5,1,1,1,0,0,1,1,14,-17,23.5,0,0,24.0,1,1,1,1,8627,7292,14269,1607,4439,10539,2080,6103,7481,1,3105,9403,7149,14131,8468,4430,8529,1,6163,11166,7525,24448,10670,2248,138,9599,1,29:10,,1610612747,LAL,Los Angeles,1629060,Rui Hachimura,Rui,F,,29.000000:10,106.9,108.1,142.0,135.5,-35.1,-27.4,0.056,1.0,11.1,0.074,0.1,0.088,11.1,1.0,1.017,0.114,0.115,100.26,102.03,85.03,62,0.136,0.0
2,1214,1214,2023-24,1629060,Rui Hachimura,Rui,1610612747,LAL,Los Angeles Lakers,22301155,2024-04-09T00:00:00,LAL vs. GSW,L,30.866666666666667,7,21,0.333,2,7,0.286,4,4,1.0,2,9,11,2,0,1,2,6,0,3,20,-6,45.2,1,0,41.0,1,13252,13252,13252,7216,3981,930,17629,4439,2715,11375,2744,3806,1,3105,782,1073,9909,16035,4430,879,26395,1,4295,3846,18385,2063,1,138,2508,1,30:52,,1610612747,LAL,Los Angeles,1629060,Rui Hachimura,Rui,F,,30.000000:52,114.9,115.2,125.4,124.2,-10.5,-9.1,0.1,0.0,8.0,0.057,0.333,0.177,0.0,0.381,0.439,0.307,0.314,102.29,102.63,85.53,66,0.116,15.0
3,1294,1294,2023-24,1629060,Rui Hachimura,Rui,1610612747,LAL,Los Angeles Lakers,22301143,2024-04-07T00:00:00,LAL vs. MIN,L,36.0,11,17,0.647,4,5,0.8,4,4,1.0,2,4,6,1,0,0,0,0,3,2,30,1,38.7,0,0,41.0,1,13252,13252,13252,2963,789,2448,4807,1043,5663,1554,2744,3806,1,3105,6490,5291,14131,16035,12108,8529,1,18879,6969,916,11403,3775,2248,138,2508,1,36:00,,1610612747,LAL,Los Angeles,1629060,Rui Hachimura,Rui,F,,36.000000:00,126.1,122.1,122.4,120.8,3.6,1.3,0.048,0.0,5.0,0.067,0.125,0.097,0.0,0.765,0.8,0.229,0.239,100.35,102.67,85.56,77,0.141,16.0
4,1570,1570,2023-24,1629060,Rui Hachimura,Rui,1610612747,LAL,Los Angeles Lakers,22301127,2024-04-06T00:00:00,LAL vs. CLE,W,27.116666666666667,3,9,0.333,1,5,0.2,0,2,0.0,0,5,5,0,1,0,1,1,0,1,7,-7,15.0,0,0,15.0,1,1,1,1,10346,12407,9591,17629,8460,5663,13222,13417,7481,13417,13449,4442,7149,19657,8468,12108,2720,17336,1,11166,14704,19219,16062,2248,138,15335,1,27:07,,1610612747,LAL,Los Angeles,1629060,Rui Hachimura,Rui,F,,27.000000:07,89.2,89.3,96.8,101.8,-7.6,-12.5,0.0,0.0,0.0,0.0,0.161,0.093,9.1,0.389,0.354,0.183,0.189,101.75,99.13,82.61,56,0.033,14.0
5,2022,2022,2023-24,1629060,Rui Hachimura,Rui,1610612747,LAL,Los Angeles Lakers,22301103,2024-04-03T00:00:00,LAL @ WAS,W,27.466666666666665,9,12,0.75,1,2,0.5,0,1,0.0,2,5,7,1,2,0,1,1,2,1,19,21,29.9,0,0,30.0,1,1,1,1,10063,1924,6130,2237,8460,13570,4049,13417,12641,13417,3105,4442,3886,14131,4132,12108,2720,17336,13042,11166,4356,1031,7259,2248,138,6414,1,27:28,,1610612747,LAL,Los Angeles,1629060,Rui Hachimura,Rui,F,,27.000000:28,130.5,127.0,94.7,95.2,35.9,31.8,0.043,0.5,6.7,0.083,0.172,0.132,13.3,0.792,0.764,0.2,0.208,108.0,109.22,91.02,63,0.136,0.0
6,2251,2251,2023-24,1629060,Rui Hachimura,Rui,1610612747,LAL,Los Angeles Lakers,22301094,2024-04-02T00:00:00,LAL @ TOR,W,25.883333333333333,6,9,0.667,2,4,0.5,0,0,0.0,1,3,4,4,0,1,0,0,1,0,14,6,27.8,0,0,26.0,1,1,1,1,11345,5451,9591,3541,4439,7844,4049,13417,14233,13417,6495,9403,9569,4938,16035,4430,8529,1,6163,17532,7525,6978,8326,2248,138,8454,1,25:53,,1610612747,LAL,Los Angeles,1629060,Rui Hachimura,Rui,F,,25.000000:53,122.4,128.1,110.9,117.5,11.5,10.5,0.16,0.0,30.8,0.045,0.111,0.082,0.0,0.778,0.778,0.145,0.146,111.31,105.71,88.09,57,0.139,0.0
7,2684,2684,2023-24,1629060,Rui Hachimura,Rui,1610612747,LAL,Los Angeles Lakers,22301078,2024-03-31T00:00:00,LAL @ BKN,W,37.38333333333333,8,12,0.667,1,4,0.25,3,4,0.75,2,8,10,4,0,0,1,0,3,2,20,9,41.0,1,0,37.0,1,1,1,1,1970,2806,6130,3541,8460,7844,11776,4235,3806,8216,3105,1265,1501,4938,16035,12108,2720,1,18879,6969,3846,5021,3061,1,138,3693,1,37:23,,1610612747,LAL,Los Angeles,1629060,Rui Hachimura,Rui,F,,37.000000:23,125.0,123.1,109.7,111.5,15.3,11.5,0.154,0.0,22.2,0.077,0.186,0.145,0.0,0.708,0.727,0.167,0.171,100.2,100.15,83.46,78,0.147,0.0
8,2980,2980,2023-24,1629060,Rui Hachimura,Rui,1610612747,LAL,Los Angeles Lakers,22301063,2024-03-29T00:00:00,LAL @ IND,L,31.283333333333335,5,10,0.5,2,4,0.5,2,2,1.0,0,0,0,0,0,0,0,1,2,1,14,-15,14.0,0,0,16.0,1,13252,13252,13252,6863,7292,8327,8954,4439,7844,4049,6103,7481,1,13449,22149,23241,19657,16035,12108,8529,17336,13042,11166,7525,23787,16772,2248,138,14655,1,31:17,,1610612747,LAL,Los Angeles,1629060,Rui Hachimura,Rui,F,,31.000000:17,94.2,93.8,115.9,115.4,-21.7,-21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.643,0.162,0.162,98.54,98.97,82.47,64,0.051,0.0
9,3081,3081,2023-24,1629060,Rui Hachimura,Rui,1610612747,LAL,Los Angeles Lakers,22301055,2024-03-27T00:00:00,LAL @ MEM,W,35.61666666666667,11,14,0.786,7,8,0.875,3,4,0.75,0,10,10,1,0,0,2,0,1,2,32,35,51.5,1,0,54.0,1,1,1,1,3289,789,4371,2075,71,1806,1488,4235,3806,8216,13449,489,1501,14131,16035,12108,879,1,6163,6969,628,72,1089,1,138,605,1,35:37,,1610612747,LAL,Los Angeles,1629060,Rui Hachimura,Rui,F,,35.000000:37,137.4,139.7,94.5,93.7,42.9,46.1,0.04,0.0,5.9,0.0,0.222,0.135,0.0,1.036,1.015,0.19,0.192,106.2,105.79,88.16,78,0.227,0.0
