GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
21001106,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,42.000000:02,128.7,127.8,113.3,111.1,15.4,16.7,0.393,0.0,36.7,0.034,0.194,0.117,0.0,0.688,0.697,0.241,0.245,81.12,82.22,68.52,72,0.231,13.0
21000967,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,20.000000:59,81.7,85.4,97.2,102.5,-15.5,-17.1,0.111,0.33,12.5,0.0,0.174,0.085,37.5,0.625,0.625,0.14,0.143,97.27,92.64,77.2,41,0.074,12.0
21000812,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,22.000000:45,122.3,122.5,96.7,100.0,25.6,22.5,0.071,0.5,7.7,0.048,0.05,0.049,15.4,0.722,0.775,0.255,0.255,87.01,85.45,71.21,40,0.125,13.0
21000796,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,22.000000:13,97.0,97.5,115.1,115.0,-18.1,-17.5,0.214,0.0,37.5,0.0,0.118,0.051,0.0,0.2,0.2,0.111,0.113,86.59,86.42,72.02,40,0.024,0.0
21000019,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,32.000000:53,101.6,101.6,111.5,112.3,-9.9,-10.7,0.125,0.5,12.5,0.056,0.182,0.116,25.0,0.611,0.658,0.177,0.179,94.5,94.15,78.46,64,0.124,13.0
21000838,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,37.000000:32,123.5,126.0,96.6,96.1,27.0,29.9,0.346,4.5,40.9,0.0,0.088,0.044,9.1,0.65,0.707,0.153,0.154,98.55,97.83,81.53,77,0.157,13.0
21000409,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,32.000000:02,77.8,78.1,114.0,117.5,-36.2,-39.3,0.308,1.33,21.1,0.077,0.208,0.14,15.8,0.364,0.379,0.211,0.214,96.77,95.15,79.29,64,0.082,1.0
21000385,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,36.000000:24,101.0,104.6,102.5,100.0,-1.5,4.6,0.0,0.0,0.0,0.051,0.167,0.101,11.1,0.7,0.693,0.22,0.221,86.89,86.39,71.99,65,0.168,1.0
21001070,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,26.000000:23,89.9,93.9,79.5,82.0,10.5,11.9,0.154,0.67,10.5,0.0,0.214,0.113,15.8,0.286,0.277,0.304,0.303,93.48,90.06,75.05,49,-0.054,1.0
21000144,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,24.000000:41,95.6,96.1,91.5,98.1,4.1,-2.0,0.0,0.0,0.0,0.045,0.194,0.132,25.0,0.5,0.5,0.145,0.145,104.01,100.16,83.47,51,0.069,13.0
21000222,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,36.000000:41,113.4,112.2,88.6,89.2,24.8,23.0,0.083,1.0,11.1,0.057,0.19,0.13,11.1,0.714,0.714,0.198,0.202,96.59,96.83,80.69,74,0.146,13.0
21000626,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,36.000000:28,114.0,117.1,98.4,101.4,15.6,15.7,0.172,2.5,35.7,0.03,0.095,0.067,14.3,0.7,0.666,0.117,0.117,95.48,92.8,77.33,70,0.083,13.0
21000343,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,35.000000:11,65.4,65.7,109.0,109.0,-43.6,-43.3,0.176,3.0,42.9,0.026,0.125,0.071,14.3,1.0,0.868,0.054,0.055,91.59,91.4,76.17,67,0.091,13.0
21000182,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,35.000000:11,124.1,126.0,113.1,112.9,11.0,13.2,0.231,3.0,24.0,0.0,0.067,0.033,8.0,0.765,0.765,0.238,0.237,98.27,97.56,81.3,73,0.153,13.0
21000579,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,30.000000:04,111.6,112.7,123.4,123.6,-11.8,-10.9,0.125,0.0,18.2,0.103,0.217,0.154,0.0,0.571,0.628,0.136,0.139,88.35,87.8,73.17,55,0.127,1.0
21000551,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,40.000000:07,105.8,101.3,82.9,87.2,22.9,14.1,0.143,1.0,28.6,0.088,0.122,0.108,28.6,0.5,0.466,0.115,0.12,94.31,93.93,78.27,79,0.087,13.0
21000209,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,38.000000:10,112.0,113.3,109.9,106.7,2.1,6.7,0.167,2.5,31.3,0.026,0.091,0.056,12.5,0.611,0.583,0.122,0.122,93.52,94.32,78.6,75,0.088,13.0
21000745,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,35.000000:03,100.8,111.3,120.5,125.8,-19.8,-14.5,0.1,0.67,11.8,0.047,0.059,0.052,17.6,0.458,0.458,0.188,0.184,91.21,84.91,70.76,62,0.04,13.0
21000786,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,29.000000:52,97.3,98.3,113.7,113.3,-16.4,-15.0,0.267,0.0,23.5,0.069,0.118,0.095,0.0,0.423,0.446,0.21,0.208,95.95,95.63,79.69,59,0.114,13.0
21000124,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,38.000000:12,112.5,108.3,92.3,95.7,20.2,12.7,0.25,1.25,25.0,0.077,0.073,0.075,20.0,0.9,0.873,0.174,0.182,88.51,88.59,73.82,72,0.167,1.0
21000130,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,33.000000:44,102.7,101.5,97.5,101.5,5.2,0.0,0.118,1.0,12.5,0.026,0.03,0.028,12.5,0.5,0.505,0.182,0.186,93.86,92.49,77.08,65,0.014,13.0
21000722,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,36.000000:01,119.3,117.6,96.0,95.6,23.3,22.1,0.29,4.5,64.3,0.0,0.118,0.066,14.3,0.0,0.0,0.068,0.069,89.8,90.62,75.52,68,0.052,1.0
21000330,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,38.000000:29,92.3,92.2,98.0,101.3,-5.7,-9.1,0.0,0.0,0.0,0.114,0.051,0.084,23.1,0.3,0.3,0.146,0.146,98.24,96.67,80.55,77,0.0,1.0
21000537,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,29.000000:55,117.8,120.7,110.6,115.5,7.3,5.2,0.087,1.0,16.7,0.154,0.194,0.175,16.7,0.688,0.688,0.145,0.144,96.27,93.06,77.55,58,0.14,13.0
21000080,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,37.000000:23,100.2,102.8,107.8,107.1,-7.5,-4.3,0.077,1.0,16.7,0.032,0.108,0.074,16.7,0.375,0.375,0.132,0.134,91.46,90.53,75.44,71,0.026,13.0
21000095,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,36.000000:28,98.9,101.4,95.1,95.8,3.8,5.6,0.25,5.0,27.8,0.045,0.095,0.07,5.6,0.611,0.644,0.155,0.157,94.98,93.46,77.88,71,0.156,13.0
21001162,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,40.000000:57,104.2,106.8,123.8,124.7,-19.6,-17.9,0.28,1.75,31.8,0.051,0.111,0.076,18.2,0.727,0.743,0.172,0.179,87.54,86.15,71.79,74,0.145,13.0
21000240,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,37.000000:47,100.8,101.4,107.9,108.3,-7.0,-7.0,0.2,0.67,21.1,0.091,0.081,0.086,31.6,0.313,0.394,0.183,0.187,92.58,92.12,76.77,73,-0.009,1.0
21000929,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,22.000000:04,89.2,86.5,94.4,92.1,-5.2,-5.6,0.357,0.0,38.5,0.053,0.182,0.122,0.0,0.125,0.125,0.195,0.201,79.35,81.57,67.98,37,0.057,1.0
21000691,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,30.000000:10,114.0,113.8,110.8,112.1,3.1,1.7,0.1,2.0,12.5,0.036,0.08,0.057,6.3,0.5,0.505,0.212,0.212,92.74,92.29,76.91,58,0.088,1.0
21000861,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,29.000000:26,110.4,110.2,101.0,103.4,9.4,6.8,0.091,0.0,25.0,0.033,0.067,0.05,0.0,0.167,0.167,0.091,0.092,97.26,96.22,80.18,59,0.015,13.0
21000445,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,31.000000:06,111.5,116.1,128.2,129.5,-16.8,-13.4,0.261,2.0,40.0,0.167,0.034,0.094,20.0,0.7,0.765,0.127,0.126,97.39,94.92,79.1,62,0.091,13.0
21001203,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,39.000000:53,128.5,133.8,122.0,121.7,6.4,12.1,0.188,6.0,33.3,0.032,0.038,0.035,5.6,0.818,0.842,0.154,0.152,84.05,82.44,68.7,68,0.123,1.0
21001217,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,42.000000:49,105.5,103.7,91.7,93.8,13.9,9.9,0.281,4.5,42.9,0.027,0.067,0.049,9.5,0.35,0.35,0.135,0.139,91.1,90.81,75.67,81,0.085,13.0
21000733,1610612766,CHA,Charlotte,2564,Boris Diaw,Boris,F,,38.000000:29,113.9,114.5,119.9,120.0,-6.0,-5.5,0.174,2.0,23.5,0.083,0.2,0.136,11.8,0.55,0.618,0.163,0.164,86.94,86.69,72.24,69,0.12,13.0
