GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
21000392,1610612753,ORL,Orlando,2124,Malik Allen,Malik,,,21.000000:49,91.2,90.9,95.4,93.2,-4.2,-2.3,0.0,0.0,0.0,0.043,0.167,0.106,12.5,0.286,0.286,0.16,0.157,95.48,96.8,80.67,44,-0.023,17.0
21000999,1610612753,ORL,Orlando,2124,Malik Allen,Malik,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,,9.0
21001105,1610612753,ORL,Orlando,2124,Malik Allen,Malik,,,1.000000:24,100.0,66.7,100.0,100.0,0.0,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.333,68.82,86.02,71.68,3,-0.222,8.0
21000757,1610612753,ORL,Orlando,2124,Malik Allen,Malik,,,3.000000:26,44.4,57.1,86.8,83.3,-42.4,-26.2,0.0,0.0,0.0,0.125,0.0,0.111,0.0,0.0,0.0,0.0,0.0,103.18,90.87,75.73,7,0.25,8.0
21000145,1610612753,ORL,Orlando,2124,Malik Allen,Malik,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,,21.0
21001059,1610612753,ORL,Orlando,2124,Malik Allen,Malik,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,,10.0
21000805,1610612753,ORL,Orlando,2124,Malik Allen,Malik,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,,21.0
21000975,1610612753,ORL,Orlando,2124,Malik Allen,Malik,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,,8.0
21000169,1610612753,ORL,Orlando,2124,Malik Allen,Malik,,,4.000000:19,102.0,100.0,170.2,185.7,-68.1,-85.7,0.0,0.0,0.0,0.4,0.0,0.222,0.0,0.5,0.5,0.182,0.184,75.17,72.28,60.23,6,0.211,22.0
21000223,1610612753,ORL,Orlando,2124,Malik Allen,Malik,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,,21.0
21000235,1610612753,ORL,Orlando,2124,Malik Allen,Malik,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,,10.0
21000354,1610612753,ORL,Orlando,2124,Malik Allen,Malik,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,,9.0
21000963,1610612753,ORL,Orlando,2124,Malik Allen,Malik,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,,11.0
21000051,1610612753,ORL,Orlando,2124,Malik Allen,Malik,,,0.000000:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.43,254.87,212.39,1,0.0,8.0
21000737,1610612753,ORL,Orlando,2124,Malik Allen,Malik,,,15.000000:46,93.9,82.9,112.6,115.2,-18.6,-32.3,0.077,0.0,50.0,0.083,0.091,0.086,0.0,0.0,0.0,0.023,0.026,98.41,103.52,86.27,35,0.0,7.0
21001204,1610612753,ORL,Orlando,2124,Malik Allen,Malik,,,8.000000:28,61.0,64.3,108.4,106.7,-47.4,-42.4,0.0,0.0,0.0,0.143,0.0,0.105,0.0,0.0,0.0,0.045,0.046,83.68,82.2,68.5,14,-0.071,8.0
21000668,1610612753,ORL,Orlando,2124,Malik Allen,Malik,,DNP,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,,10.0
21000867,1610612753,ORL,Orlando,2124,Malik Allen,Malik,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,,21.0
21001007,1610612753,ORL,Orlando,2124,Malik Allen,Malik,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,,9.0
21000912,1610612753,ORL,Orlando,2124,Malik Allen,Malik,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,,9.0
