,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,155,155,2022-23,1631116,Patrick Baldwin Jr.,Patrick,1610612744,GSW,Golden State Warriors,22201230,2023-04-09T00:00:00,GSW @ POR,W,9.7,3,7,0.429,2,5,0.4,0,0,0.0,0,3,3,2,0,0,0,0,0,0,8,6,14.6,0,0,15.0,1,1,1,1,22157,12366,12420,14121,4226,5510,7498,13851,14660,13851,13272,9404,12567,9342,16367,11790,7930,1,1,17928,13462,6694,16245,2163,120,15266,1,9:42,,1610612744,GSW,Golden State,1631116,Patrick Baldwin Jr.,Patrick,,,9.000000:42,147.1,145.5,121.5,113.0,25.6,32.4,0.222,0.0,22.2,0.0,0.3,0.158,0.0,0.571,0.571,0.269,0.272,106.79,111.34,92.78,22,0.151,12.0
1,479,479,2022-23,1631116,Patrick Baldwin Jr.,Patrick,1610612744,GSW,Golden State Warriors,22201211,2023-04-07T00:00:00,GSW @ SAC,W,2.1333333333333333,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,1,1,1,25204,22559,23078,22559,14184,16669,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,11977,24963,2163,120,25002,1,2:08,,1610612744,GSW,Golden State,1631116,Patrick Baldwin Jr.,Patrick,,,2.000000:08,33.3,33.3,41.0,40.0,-7.7,-6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.167,122.4,123.75,103.13,6,0.5,11.0
2,1031,1031,2022-23,1631116,Patrick Baldwin Jr.,Patrick,1610612744,GSW,Golden State Warriors,22201187,2023-04-04T00:00:00,GSW vs. OKC,W,1.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-2,1.2,0,0,1.0,1,1,1,1,25490,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,17626,19709,19186,16367,11790,7930,1,1,17928,23116,14174,24482,2163,120,24441,1,1:36,,1610612744,GSW,Golden State,1631116,Patrick Baldwin Jr.,Patrick,,,1.000000:36,34.7,25.0,75.0,100.0,-40.3,-75.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,103.2,105.0,87.5,4,-0.667,24.0
3,1619,1619,2022-23,1631116,Patrick Baldwin Jr.,Patrick,1610612744,GSW,Golden State Warriors,22201158,2023-03-31T00:00:00,GSW vs. SAS,W,1.4666666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-1,1.5,0,0,1.0,1,1,1,1,25540,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,13459,16367,11790,7930,1,1,17928,23116,13132,24309,2163,120,24441,1,1:28,,1610612744,GSW,Golden State,1631116,Patrick Baldwin Jr.,Patrick,,,1.000000:28,66.7,66.7,100.0,100.0,-33.3,-33.3,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.18,98.18,81.82,3,0.167,21.0
4,2098,2098,2022-23,1631116,Patrick Baldwin Jr.,Patrick,1610612744,GSW,Golden State Warriors,22201135,2023-03-28T00:00:00,GSW vs. NOP,W,1.0166666666666666,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-4,1.5,0,0,1.0,1,1,1,1,25681,22559,23078,22559,14184,16669,14184,13851,14660,13851,13272,22091,23082,13459,16367,11790,7930,1,1,17928,23116,16280,24309,2163,120,24441,1,1:01,,1610612744,GSW,Golden State,1631116,Patrick Baldwin Jr.,Patrick,,,1.000000:01,100.0,66.7,200.0,200.0,-100.0,-133.3,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.5,118.03,141.64,118.03,3,0.0,24.0
5,3653,3653,2022-23,1631116,Patrick Baldwin Jr.,Patrick,1610612744,GSW,Golden State Warriors,22201061,2023-03-18T00:00:00,GSW @ MEM,L,4.283333333333333,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,0,0,6,0.2,0,0,1.0,1,12947,12947,12947,24213,22559,23078,22559,14184,16669,14184,13851,14660,13851,13272,17626,19709,19186,8897,11790,7930,1,1,17928,23116,6694,24897,2163,120,24441,1,4:17,,1610612744,GSW,Golden State,1631116,Patrick Baldwin Jr.,Patrick,,,4.000000:17,108.7,125.0,50.0,50.0,58.7,75.0,0.0,0.0,0.0,0.0,0.167,0.1,50.0,0.0,0.0,0.222,0.217,96.37,89.65,74.71,8,-0.111,10.0
6,4055,4055,2022-23,1631116,Patrick Baldwin Jr.,Patrick,1610612744,GSW,Golden State Warriors,22201041,2023-03-15T00:00:00,GSW @ LAC,L,1.4666666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,1,0,0,5,1.5,0,0,1.0,1,12947,12947,12947,25540,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,13459,16367,11790,7930,1,5181,17928,23116,7441,24309,2163,120,24441,1,1:28,,1610612744,GSW,Golden State,1631116,Patrick Baldwin Jr.,Patrick,,,1.000000:28,175.0,175.0,72.5,50.0,102.5,125.0,0.333,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.62,130.91,109.09,4,0.0,9.0
7,4394,4394,2022-23,1631116,Patrick Baldwin Jr.,Patrick,1610612744,GSW,Golden State Warriors,22201025,2023-03-13T00:00:00,GSW vs. PHX,W,2.3833333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-6,1.2,0,0,1.0,1,1,1,1,25118,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,17626,19709,19186,16367,11790,7930,1,1,17928,23116,18185,24482,2163,120,24441,1,2:23,,1610612744,GSW,Golden State,1631116,Patrick Baldwin Jr.,Patrick,,,2.000000:23,0.0,0.0,120.0,120.0,-120.0,-120.0,0.0,0.0,0.0,0.0,0.333,0.143,0.0,0.0,0.0,0.0,0.0,90.63,100.7,83.92,5,0.154,22.0
8,4951,4951,2022-23,1631116,Patrick Baldwin Jr.,Patrick,1610612744,GSW,Golden State Warriors,22200996,2023-03-09T00:00:00,GSW @ MEM,L,14.316666666666666,2,8,0.25,1,6,0.167,0,0,0.0,0,1,1,0,1,0,2,1,3,0,5,-2,11.2,0,0,11.0,1,12947,12947,12947,19865,15467,10854,20392,8083,3807,13473,13851,14660,13851,13272,17626,19709,19186,8897,11790,751,17468,17563,17928,17251,14174,18544,2163,120,18113,1,14:19,,1610612744,GSW,Golden State,1631116,Patrick Baldwin Jr.,Patrick,,,14.000000:19,115.3,106.7,119.2,121.4,-3.9,-14.8,0.0,0.0,0.0,0.0,0.1,0.048,11.1,0.313,0.313,0.281,0.324,94.35,97.23,81.02,30,-0.045,8.0
9,5264,5264,2022-23,1631116,Patrick Baldwin Jr.,Patrick,1610612744,GSW,Golden State Warriors,22200982,2023-03-07T00:00:00,GSW @ OKC,L,4.166666666666667,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,0,0,0.0,1,12947,12947,12947,24271,22559,19669,22559,14184,10172,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,14174,24963,2163,120,25002,1,4:10,,1610612744,GSW,Golden State,1631116,Patrick Baldwin Jr.,Patrick,,,4.000000:10,90.0,90.0,123.9,122.2,-33.9,-32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.273,108.75,109.44,91.2,10,-0.24,8.0
