,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,62,62,2022-23,1630560,Cam Thomas,Cam,1610612751,BKN,Brooklyn Nets,22201217,2023-04-09T00:00:00,BKN vs. PHI,L,42.75,16,29,0.552,6,8,0.75,8,8,1.0,0,2,2,1,4,1,1,2,1,7,46,-20,51.9,0,0,59.0,1,12947,12947,12947,196,59,41,8151,178,1659,1581,663,1170,1,13272,13188,16055,13459,842,4306,2381,23619,5181,559,39,24933,925,2163,120,269,1,42:45,,1610612751,BKN,Brooklyn,1630560,Cam Thomas,Cam,F,,42.000000:45,106.5,106.5,121.5,126.6,-15.1,-20.1,0.059,0.25,2.7,0.0,0.043,0.022,10.8,0.655,0.707,0.35,0.353,107.18,104.98,87.49,93,0.172,11.0
1,1045,1045,2022-23,1630560,Cam Thomas,Cam,1610612751,BKN,Brooklyn Nets,22201180,2023-04-04T00:00:00,BKN vs. MIN,L,4.933333333333334,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,4,-1.0,0,0,0.0,1,12947,12947,12947,23949,22559,21404,22559,14184,16669,14184,13851,14660,13851,13272,22091,23082,19186,8897,11790,7930,1,1,17928,23116,8218,25775,2163,120,25002,1,4:56,,1610612751,BKN,Brooklyn,1630560,Cam Thomas,Cam,,,4.000000:56,109.1,120.0,66.7,72.7,42.4,47.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.273,0.273,111.89,102.16,85.14,10,-0.162,21.0
2,1349,1349,2022-23,1630560,Cam Thomas,Cam,1610612751,BKN,Brooklyn Nets,22201164,2023-04-02T00:00:00,BKN vs. UTA,W,8.5,1,3,0.333,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,1,0,2,-4,4.4,0,0,4.0,1,1,1,1,22605,18953,19669,17586,14184,20319,14184,13851,14660,13851,13272,13188,16055,19186,16367,11790,7930,1,5181,17928,21044,16280,22728,2163,120,22647,1,8:30,,1610612751,BKN,Brooklyn,1630560,Cam Thomas,Cam,,,8.000000:30,107.0,100.0,124.2,121.1,-17.2,-21.1,0.0,0.0,0.0,0.0,0.25,0.111,0.0,0.333,0.333,0.136,0.145,102.44,107.29,89.41,19,0.032,23.0
3,1667,1667,2022-23,1630560,Cam Thomas,Cam,1610612751,BKN,Brooklyn Nets,22201153,2023-03-31T00:00:00,BKN vs. ATL,W,3.1333333333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-6,0.0,0,0,0.0,1,1,1,1,24749,22559,23078,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,18185,24963,2163,120,25002,1,3:08,,1610612751,BKN,Brooklyn,1630560,Cam Thomas,Cam,,,3.000000:08,0.0,0.0,102.0,100.0,-102.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.2,83.34,91.91,76.6,6,-0.5,26.0
4,2445,2445,2022-23,1630560,Cam Thomas,Cam,1610612751,BKN,Brooklyn Nets,22201118,2023-03-26T00:00:00,BKN @ ORL,L,27.533333333333335,7,16,0.438,0,4,0.0,4,4,1.0,0,2,2,2,3,0,0,0,2,6,18,-2,20.4,0,0,22.0,1,12947,12947,12947,10153,3877,2947,13952,14184,7558,14184,3075,4303,1,13272,13188,16055,9342,2046,11790,7930,1,11553,993,4863,14174,12329,2163,120,10568,1,27:32,,1610612751,BKN,Brooklyn,1630560,Cam Thomas,Cam,,,27.000000:32,113.7,113.6,118.0,119.0,-4.3,-5.4,0.125,0.67,9.1,0.0,0.071,0.036,13.6,0.438,0.507,0.294,0.299,102.33,101.99,84.99,59,0.073,5.0
5,3538,3538,2022-23,1630560,Cam Thomas,Cam,1610612751,BKN,Brooklyn Nets,22201063,2023-03-19T00:00:00,BKN vs. DEN,L,21.683333333333337,3,9,0.333,1,4,0.25,0,0,0.0,0,1,1,2,1,1,0,0,0,0,7,16,13.2,0,0,13.0,1,12947,12947,12947,14658,12366,9460,17586,8083,7558,11411,13851,14660,13851,13272,17626,19709,9342,8897,4306,7930,1,1,17928,14745,1910,17210,2163,120,16689,1,21:41,,1610612751,BKN,Brooklyn,1630560,Cam Thomas,Cam,,,21.000000:41,124.1,122.0,82.9,85.0,41.2,37.0,0.154,2.0,16.7,0.0,0.059,0.028,8.3,0.389,0.389,0.222,0.226,89.96,89.65,74.71,41,0.05,23.0
6,3919,3919,2022-23,1630560,Cam Thomas,Cam,1610612751,BKN,Brooklyn Nets,22201043,2023-03-16T00:00:00,BKN vs. SAC,L,5.65,0,3,0.0,0,2,0.0,0,0,0.0,0,2,2,0,1,0,0,0,0,0,0,-7,1.4,0,0,2.0,1,12947,12947,12947,23639,22559,19669,22559,14184,13286,14184,13851,14660,13851,13272,13188,16055,19186,8897,11790,7930,1,1,17928,23116,18993,24448,2163,120,23851,1,5:39,,1610612751,BKN,Brooklyn,1630560,Cam Thomas,Cam,,,5.000000:39,56.3,63.6,117.8,127.3,-61.6,-63.6,0.0,0.0,0.0,0.0,0.286,0.154,25.0,0.0,0.0,0.333,0.322,103.31,93.45,77.88,11,-0.108,21.0
7,4216,4216,2022-23,1630560,Cam Thomas,Cam,1610612751,BKN,Brooklyn Nets,22201031,2023-03-14T00:00:00,BKN @ OKC,L,3.283333333333333,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,1,0,4,-1.0,0,0,0.0,1,12947,12947,12947,24688,22559,23078,22559,14184,16669,14184,13851,14660,13851,13272,22091,23082,19186,8897,11790,7930,1,1,11862,23116,8218,25775,2163,120,25002,1,3:17,,1610612751,BKN,Brooklyn,1630560,Cam Thomas,Cam,,,3.000000:17,157.1,157.1,94.1,100.0,63.1,57.1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.222,0.222,105.55,102.34,85.28,7,-0.148,6.0
8,4843,4843,2022-23,1630560,Cam Thomas,Cam,1610612751,BKN,Brooklyn Nets,22201001,2023-03-10T00:00:00,BKN @ MIN,W,5.3,0,1,0.0,0,0,0.0,1,1,1.0,0,0,0,0,1,0,0,0,0,1,1,-1,0.0,0,0,1.0,1,1,1,1,23800,22559,23078,22559,14184,20319,14184,10510,13074,1,13272,22091,23082,19186,8897,11790,7930,1,1,11862,22905,13132,24963,2163,120,24441,1,5:18,,1610612751,BKN,Brooklyn,1630560,Cam Thomas,Cam,,,5.000000:18,81.2,76.9,89.3,84.6,-8.1,-7.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.347,0.154,0.162,111.58,117.74,98.11,13,-0.065,5.0
9,4994,4994,2022-23,1630560,Cam Thomas,Cam,1610612751,BKN,Brooklyn Nets,22200995,2023-03-09T00:00:00,BKN @ MIL,L,25.933333333333337,7,13,0.538,3,6,0.5,4,4,1.0,1,3,4,0,2,0,0,0,2,3,21,-9,23.8,0,0,28.0,1,12947,12947,12947,11387,3877,5108,8456,2120,3807,3861,3075,4303,1,6448,9404,9590,19186,4399,11790,7930,1,11553,4788,3416,20484,10298,2163,120,7166,1,25:56,,1610612751,BKN,Brooklyn,1630560,Cam Thomas,Cam,,,25.000000:56,102.9,105.2,126.1,122.8,-23.2,-17.6,0.0,0.0,0.0,0.03,0.107,0.066,11.8,0.654,0.711,0.25,0.26,106.24,106.43,88.69,58,0.115,5.0
