,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,531,531,2022-23,1629661,Cameron Johnson,Cameron,1610612751,BKN,Brooklyn Nets,22201207,2023-04-07T00:00:00,BKN vs. ORL,W,32.06666666666667,7,15,0.467,1,4,0.25,3,3,1.0,3,2,5,1,1,4,0,2,0,2,18,12,36.5,0,0,33.0,1,1,1,1,6310,3877,3608,12776,8083,7558,11411,4622,6555,1,1492,13188,7186,13459,8897,90,7930,23619,1,7612,4863,3319,4260,2163,120,4946,1,32:04,,1610612751,BKN,Brooklyn,1629661,Cameron Johnson,Cameron,F,,32.000000:04,98.2,98.5,76.7,80.0,21.5,18.5,0.063,1.0,5.6,0.077,0.049,0.063,5.6,0.5,0.551,0.227,0.229,99.48,97.3,81.08,65,0.162,12.0
1,754,754,2022-23,1629661,Cameron Johnson,Cameron,1610612751,BKN,Brooklyn Nets,22201189,2023-04-05T00:00:00,BKN @ DET,W,28.7,6,8,0.75,3,5,0.6,0,0,0.0,1,4,5,2,4,1,0,0,0,0,15,-5,23.0,0,0,27.0,1,1,1,1,9180,5438,10854,2276,2120,5510,3022,13851,14660,13851,6448,6530,7186,9342,842,4306,7930,1,1,17928,6803,17295,10753,2163,120,7676,1,28:42,,1610612751,BKN,Brooklyn,1629661,Cameron Johnson,Cameron,F,,28.000000:42,107.7,108.6,114.5,119.3,-6.8,-10.7,0.111,0.5,14.3,0.038,0.148,0.094,28.6,0.938,0.938,0.182,0.189,98.61,96.17,80.14,58,0.123,0.0
2,1071,1071,2022-23,1629661,Cameron Johnson,Cameron,1610612751,BKN,Brooklyn Nets,22201180,2023-04-04T00:00:00,BKN vs. MIN,L,34.16,5,9,0.556,2,3,0.667,2,2,1.0,0,4,4,3,0,1,1,0,2,1,14,7,29.3,0,0,27.0,1,12947,12947,12947,4473,7306,9460,7771,4226,10172,1971,6620,8080,1,13272,6530,9590,6516,16367,4306,2381,1,11553,11862,7583,5992,7257,2163,120,7676,1,34:10,,1610612751,BKN,Brooklyn,1629661,Cameron Johnson,Cameron,F,,34.000000:10,113.4,115.9,101.3,104.3,12.1,11.7,0.115,0.0,23.1,0.0,0.118,0.056,0.0,0.667,0.709,0.127,0.132,100.16,97.66,81.38,69,0.117,12.0
3,1413,1413,2022-23,1629661,Cameron Johnson,Cameron,1610612751,BKN,Brooklyn Nets,22201164,2023-04-02T00:00:00,BKN vs. UTA,W,31.733333333333334,5,9,0.556,1,2,0.5,7,8,0.875,1,5,6,2,2,0,0,0,3,4,18,-1,26.2,0,0,27.0,1,1,1,1,6611,7306,9460,7771,8083,13286,3861,993,1170,6922,6448,4379,5308,9342,4399,11790,7930,1,17563,2943,4863,13132,8884,2163,120,7676,1,31:44,,1610612751,BKN,Brooklyn,1629661,Cameron Johnson,Cameron,F,,31.000000:44,111.8,113.4,112.1,111.6,-0.3,1.8,0.095,1.0,12.5,0.033,0.135,0.09,12.5,0.611,0.719,0.2,0.197,103.37,102.86,85.71,67,0.121,13.0
4,1537,1537,2022-23,1629661,Cameron Johnson,Cameron,1610612751,BKN,Brooklyn Nets,22201153,2023-03-31T00:00:00,BKN vs. ATL,W,35.36666666666667,7,13,0.538,1,5,0.2,1,1,1.0,1,5,6,3,0,2,0,1,3,3,16,20,33.7,0,0,30.0,1,1,1,1,3456,3877,5108,8456,8083,5510,12795,10510,13074,1,6448,4379,5308,6516,16367,1343,7930,17468,17563,4788,6103,985,5303,2163,120,6218,1,35:22,,1610612751,BKN,Brooklyn,1629661,Cameron Johnson,Cameron,F,,35.000000:22,132.9,138.6,106.4,106.9,26.5,31.6,0.094,0.0,18.8,0.04,0.125,0.092,0.0,0.577,0.595,0.171,0.167,98.61,96.36,80.3,70,0.1,15.0
5,1823,1823,2022-23,1629661,Cameron Johnson,Cameron,1610612751,BKN,Brooklyn Nets,22201137,2023-03-29T00:00:00,BKN vs. HOU,W,35.5,11,18,0.611,5,9,0.556,4,4,1.0,0,7,7,5,2,1,1,1,2,2,31,17,50.9,0,0,52.0,1,1,1,1,3335,789,1948,5740,428,1087,3715,3075,4303,1,13272,1900,3911,3151,4399,4306,2381,17468,11553,7612,795,1637,1047,2163,120,729,1,35:30,,1610612751,BKN,Brooklyn,1629661,Cameron Johnson,Cameron,F,,35.000000:30,131.7,132.4,111.0,106.9,20.7,25.4,0.227,2.5,19.2,0.0,0.159,0.096,7.7,0.75,0.784,0.269,0.271,95.13,96.68,80.56,71,0.211,12.0
6,2442,2442,2022-23,1629661,Cameron Johnson,Cameron,1610612751,BKN,Brooklyn Nets,22201118,2023-03-26T00:00:00,BKN @ ORL,L,26.108333333333334,4,10,0.4,1,5,0.2,1,1,1.0,2,1,3,1,2,0,1,0,3,2,10,-14,16.1,0,0,17.0,1,12947,12947,12947,11246,9586,8199,15218,8083,5510,12795,10510,13074,1,3077,17626,12567,13459,4399,11790,2381,1,17563,7612,11243,23232,15201,2163,120,13833,1,26:07,,1610612751,BKN,Brooklyn,1629661,Cameron Johnson,Cameron,F,,26.000000:07,94.4,94.3,118.9,116.4,-24.5,-22.0,0.067,0.5,7.7,0.063,0.048,0.057,15.4,0.45,0.479,0.188,0.191,98.18,99.28,82.73,53,0.023,0.0
7,2508,2508,2022-23,1629661,Cameron Johnson,Cameron,1610612751,BKN,Brooklyn Nets,22201108,2023-03-25T00:00:00,BKN @ MIA,W,25.133333333333333,9,13,0.692,5,8,0.625,0,0,0.0,1,2,3,4,0,1,0,1,4,0,23,25,35.6,0,0,37.0,1,1,1,1,12007,1839,5108,3448,428,1659,2900,13851,14660,13851,6448,13188,12567,4531,16367,4306,7930,17468,21892,17928,2654,395,4587,2163,120,3597,1,25:08,,1610612751,BKN,Brooklyn,1629661,Cameron Johnson,Cameron,F,,25.000000:08,166.8,167.4,109.4,110.6,57.4,56.8,0.235,0.0,23.5,0.05,0.1,0.075,0.0,0.885,0.885,0.236,0.236,89.46,88.81,74.01,46,0.177,0.0
8,2871,2871,2022-23,1629661,Cameron Johnson,Cameron,1610612751,BKN,Brooklyn Nets,22201094,2023-03-23T00:00:00,BKN vs. CLE,L,22.45,1,6,0.167,1,4,0.25,2,2,1.0,1,2,3,1,2,2,0,1,2,3,5,-3,14.1,0,0,14.0,1,12947,12947,12947,14072,18953,14189,21973,8083,7558,11411,6620,8080,1,6448,13188,12567,13459,4399,1343,7930,17468,11553,4788,17251,15240,16582,2163,120,16001,1,22:27,,1610612751,BKN,Brooklyn,1629661,Cameron Johnson,Cameron,F,,22.000000:27,112.4,112.5,120.3,123.9,-7.8,-11.4,0.059,0.5,10.0,0.045,0.087,0.067,20.0,0.25,0.363,0.155,0.164,102.03,100.49,83.74,48,0.017,13.0
9,3235,3235,2022-23,1629661,Cameron Johnson,Cameron,1610612751,BKN,Brooklyn Nets,22201079,2023-03-21T00:00:00,BKN vs. CLE,L,34.05,4,11,0.364,2,4,0.5,6,6,1.0,2,1,3,4,1,1,0,2,3,4,16,-10,27.6,0,0,27.0,1,12947,12947,12947,4570,9586,7093,17144,4226,7558,3861,1457,2263,1,3077,17626,12567,4531,8897,4306,7930,23619,17563,2943,6103,21112,8105,2163,120,7676,1,34:03,,1610612751,BKN,Brooklyn,1629661,Cameron Johnson,Cameron,F,,34.000000:03,104.5,113.2,124.4,126.1,-19.9,-12.9,0.174,4.0,21.1,0.049,0.038,0.045,5.3,0.455,0.587,0.169,0.171,101.22,96.56,80.47,68,0.091,14.0
