,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,345,345,2022-23,1630568,Luka Garza,Luka,1610612750,MIN,Minnesota Timberwolves,22201214,2023-04-08T00:00:00,MIN @ SAS,W,6.05,2,5,0.4,0,1,0.0,0,0,0.0,2,1,3,0,0,0,0,1,1,0,4,-6,7.6,0,0,7.0,1,1,1,1,23502,15467,16006,15218,14184,16669,14184,13851,14660,13851,3077,17626,12567,19186,16367,11790,7930,17468,5181,17928,18472,18185,20820,2163,120,20760,1,6:03,,1610612750,MIN,Minnesota,1630568,Luka Garza,Luka,,,6.000000:03,94.0,85.7,129.7,138.5,-35.6,-52.7,0.0,0.0,0.0,0.2,0.25,0.214,0.0,0.4,0.4,0.294,0.317,105.68,107.11,89.26,14,0.068,9.0
1,1259,1259,2022-23,1630568,Luka Garza,Luka,1610612750,MIN,Minnesota Timberwolves,22201166,2023-04-02T00:00:00,MIN vs. POR,L,2.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,-1.0,0,0,0.0,1,12947,12947,12947,25180,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,8897,11790,7930,1,5181,17928,23116,11977,25775,2163,120,25002,1,2:12,,1610612750,MIN,Minnesota,1630568,Luka Garza,Luka,,,2.000000:12,33.3,33.3,40.0,40.0,-6.7,-6.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.143,0.167,120.0,120.0,100.0,6,-2.0,20.0
2,3611,3611,2022-23,1630568,Luka Garza,Luka,1610612750,MIN,Minnesota Timberwolves,22201058,2023-03-18T00:00:00,MIN @ TOR,L,3.0166666666666666,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,4,1.5,0,0,1.0,1,12947,12947,12947,24797,22559,23078,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,13459,16367,11790,7930,1,1,17928,23116,8218,24309,2163,120,24441,1,3:01,,1610612750,MIN,Minnesota,1630568,Luka Garza,Luka,,,3.000000:01,103.1,100.0,57.1,50.0,45.9,50.0,0.5,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.114,117.43,127.29,106.08,8,0.0,12.0
3,4442,4442,2022-23,1630568,Luka Garza,Luka,1610612750,MIN,Minnesota Timberwolves,22201021,2023-03-13T00:00:00,MIN @ ATL,W,18.148333333333333,6,7,0.857,1,2,0.5,1,2,0.5,2,1,3,2,2,1,0,0,5,1,14,-4,21.6,0,0,22.0,1,1,1,1,17293,5438,12420,1542,8083,13286,3861,10510,8080,10976,3077,17626,12567,9342,4399,4306,7930,1,24422,11862,7583,16280,11589,2163,120,10568,1,18:09,,1610612750,MIN,Minnesota,1630568,Luka Garza,Luka,,,18.000000:09,99.5,102.4,118.7,114.6,-19.1,-12.3,0.167,1.0,16.7,0.111,0.059,0.086,16.7,0.929,0.888,0.213,0.216,109.5,109.76,91.47,42,0.128,7.0
4,5305,5305,2022-23,1630568,Luka Garza,Luka,1610612750,MIN,Minnesota Timberwolves,22200980,2023-03-07T00:00:00,MIN vs. PHI,L,5.416666666666667,1,1,1.0,0,0,0.0,2,2,1.0,0,1,1,1,1,0,1,0,1,1,4,1,8.7,0,0,8.0,1,12947,12947,12947,23749,18953,23078,1,14184,20319,14184,6620,8080,1,13272,17626,19709,13459,8897,11790,2381,1,5181,11862,18472,11018,20147,2163,120,20094,1,5:25,,1610612750,MIN,Minnesota,1630568,Luka Garza,Luka,,,5.000000:25,123.7,127.3,124.5,118.2,-0.8,9.1,0.25,1.0,25.0,0.0,0.25,0.125,25.0,1.0,1.064,0.273,0.265,96.41,97.48,81.23,11,0.158,25.0
5,6620,6620,2022-23,1630568,Luka Garza,Luka,1610612750,MIN,Minnesota Timberwolves,22200916,2023-02-26T00:00:00,MIN @ GSW,L,3.716666666666667,1,1,1.0,0,0,0.0,5,5,1.0,2,1,3,0,1,0,0,0,2,4,7,-4,9.6,0,0,10.0,1,12947,12947,12947,24489,18953,23078,1,14184,20319,14184,2152,3311,1,3077,17626,12567,19186,8897,11790,7930,1,11553,2943,14745,16280,19584,2163,120,18804,1,3:43,,1610612750,MIN,Minnesota,1630568,Luka Garza,Luka,,,3.000000:43,81.2,90.0,134.9,144.4,-53.6,-54.4,0.0,0.0,0.0,0.286,0.143,0.214,25.0,1.0,1.094,0.286,0.306,133.8,122.69,102.24,10,0.6,9.0
6,8196,8196,2022-23,1630568,Luka Garza,Luka,1610612750,MIN,Minnesota Timberwolves,22200841,2023-02-10T00:00:00,MIN @ MEM,L,1.65,0,1,0.0,0,1,0.0,0,2,0.0,1,0,1,0,0,0,0,0,0,1,0,0,1.2,0,0,1.0,1,12947,12947,12947,25446,22559,23078,22559,14184,16669,14184,13851,8080,13851,6448,22091,19709,19186,16367,11790,7930,1,1,11862,23116,11977,24482,2163,120,24441,1,1:39,,1610612750,MIN,Minnesota,1630568,Luka Garza,Luka,,,1.000000:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2,0.0,0.0,0.0,0.4,0.515,85.53,101.82,84.85,4,0.556,13.0
7,8568,8568,2022-23,1630568,Luka Garza,Luka,1610612750,MIN,Minnesota Timberwolves,22200828,2023-02-08T00:00:00,MIN @ UTA,W,23.5,9,13,0.692,4,5,0.8,3,3,1.0,1,2,3,3,1,0,0,1,2,2,25,12,32.1,0,0,35.0,1,1,1,1,13271,1839,5108,3448,1024,5510,1457,4622,6555,1,6448,13188,12567,6516,8897,11790,7930,17468,11553,7612,2009,3319,5987,2163,120,4211,1,23:30,,1610612750,MIN,Minnesota,1630568,Luka Garza,Luka,,,23.000000:30,128.1,132.1,114.6,111.5,13.5,20.5,0.158,3.0,16.7,0.05,0.08,0.067,5.6,0.846,0.873,0.254,0.26,107.48,107.23,89.36,53,0.189,8.0
8,8592,8592,2022-23,1630568,Luka Garza,Luka,1610612750,MIN,Minnesota Timberwolves,22200820,2023-02-07T00:00:00,MIN @ DEN,L,21.25,6,12,0.5,0,3,0.0,7,8,0.875,4,5,9,2,2,0,0,1,2,5,19,-16,30.8,0,0,30.0,1,12947,12947,12947,15006,5438,6023,9075,14184,10172,14184,993,1170,6922,734,4379,2052,9342,4399,11790,7930,17468,11553,1742,4335,23968,6558,2163,120,6218,1,21:15,,1610612750,MIN,Minnesota,1630568,Luka Garza,Luka,,,21.000000:15,117.4,112.8,150.5,150.0,-33.2,-37.2,0.167,1.0,10.0,0.2,0.278,0.237,10.0,0.5,0.612,0.346,0.359,102.78,105.04,87.53,47,0.135,6.0
9,9213,9213,2022-23,1630568,Luka Garza,Luka,1610612750,MIN,Minnesota Timberwolves,22200790,2023-02-03T00:00:00,MIN vs. ORL,L,10.103333333333332,7,9,0.778,2,3,0.667,1,1,1.0,5,1,6,1,0,0,0,1,4,3,17,12,25.7,0,0,26.0,1,12947,12947,12947,22030,3877,9460,2148,4226,10172,1971,10510,13074,1,342,17626,5308,13459,16367,11790,7930,17468,21892,4788,5476,3319,9166,2163,120,8209,1,10:06,,1610612750,MIN,Minnesota,1630568,Luka Garza,Luka,,,10.000000:06,174.5,187.0,139.1,129.2,35.4,57.8,0.125,0.0,10.0,0.455,0.167,0.353,0.0,0.889,0.9,0.3,0.294,111.46,111.65,93.04,23,0.25,25.0
