,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,365,365,2022-23,203999,Nikola Jokic,Nikola,1610612743,DEN,Denver Nuggets,22201213,2023-04-08T00:00:00,DEN @ UTA,L,26.633333333333333,2,5,0.4,0,1,0.0,2,2,1.0,0,10,10,10,4,2,0,0,2,1,6,-5,35.0,1,0,30.0,1,12947,12947,12947,10857,15467,16006,15218,14184,16669,14184,6620,8080,1,13272,496,1446,399,842,1343,7930,1,11553,11862,15841,17295,4805,1,120,6218,1,26:38,,1610612743,DEN,Denver,203999,Nikola Jokić,Nikola,C,,26.000000:38,109.4,113.1,114.6,121.3,-5.2,-8.2,0.417,2.5,50.0,0.0,0.333,0.175,20.0,0.4,0.51,0.152,0.151,115.06,109.94,91.61,61,0.135,2.0
1,1076,1076,2022-23,203999,Nikola Jokic,Nikola,1610612743,DEN,Denver Nuggets,22201183,2023-04-04T00:00:00,DEN @ HOU,L,24.683333333333337,7,13,0.538,0,2,0.0,0,1,0.0,2,8,10,4,8,2,3,0,1,3,14,-21,39.0,1,0,38.0,1,12947,12947,12947,12362,3877,5108,8456,14184,13286,14184,13851,13074,13851,3077,1233,1446,4531,14,1343,252,1,5181,4788,7583,25088,3456,1,120,3280,1,24:41,,1610612743,DEN,Denver,203999,Nikola Jokić,Nikola,C,,24.000000:41,80.7,81.8,112.2,115.8,-31.5,-34.0,0.333,0.5,16.0,0.074,0.235,0.164,32.0,0.538,0.521,0.35,0.346,111.43,108.9,90.75,55,0.137,2.0
2,2268,2268,2022-23,203999,Nikola Jokic,Nikola,1610612743,DEN,Denver Nuggets,22201126,2023-03-27T00:00:00,DEN vs. PHI,W,34.95666666666666,8,11,0.727,0,0,0.0,9,11,0.818,3,14,17,12,3,0,2,0,3,6,25,11,66.4,1,1,58.0,1,1,1,1,3796,2711,7093,2897,14184,20319,14184,452,406,7746,1492,66,97,129,2046,11790,751,1,17563,993,2009,3754,122,1,1,322,1,34:57,,1610612743,DEN,Denver,203999,Nikola Jokić,Nikola,C,,34.000000:57,119.6,117.8,104.1,105.6,15.5,12.2,0.5,4.0,38.7,0.097,0.359,0.243,9.7,0.727,0.789,0.232,0.238,98.84,98.87,82.39,73,0.281,16.0
3,2495,2495,2022-23,203999,Nikola Jokic,Nikola,1610612743,DEN,Denver Nuggets,22201109,2023-03-25T00:00:00,DEN vs. MIL,W,31.883333333333333,10,20,0.5,1,6,0.167,10,11,0.909,1,5,6,11,3,1,0,0,2,7,31,19,54.7,1,0,51.0,1,1,1,1,6474,1204,1220,9075,8083,3807,13473,300,406,6695,6448,4379,5308,243,2046,4306,7930,1,11553,559,795,1177,676,1,120,824,1,31:53,,1610612743,DEN,Denver,203999,Nikola Jokić,Nikola,C,,31.000000:53,125.6,130.4,101.5,101.4,24.1,29.0,0.478,3.67,28.9,0.034,0.152,0.097,7.9,0.525,0.624,0.36,0.348,106.62,104.63,87.19,69,0.202,14.0
4,3114,3114,2022-23,203999,Nikola Jokic,Nikola,1610612743,DEN,Denver Nuggets,22201083,2023-03-22T00:00:00,DEN @ WAS,W,33.6,12,16,0.75,2,3,0.667,5,5,1.0,5,7,12,7,2,3,0,0,1,6,31,28,62.9,1,0,58.0,1,1,1,1,4946,474,2947,2276,4226,10172,1971,2152,3311,1,342,1900,725,1460,4399,387,7930,1,5181,993,795,209,220,1,120,322,1,33:36,,1610612743,DEN,Denver,203999,Nikola Jokić,Nikola,C,,33.000000:36,146.9,148.5,108.1,107.7,38.8,40.8,0.292,3.5,26.9,0.179,0.25,0.214,7.7,0.813,0.852,0.253,0.254,93.91,93.57,77.98,66,0.247,2.0
5,3497,3497,2022-23,203999,Nikola Jokic,Nikola,1610612743,DEN,Denver Nuggets,22201063,2023-03-19T00:00:00,DEN @ BKN,W,36.45,9,12,0.75,0,0,0.0,4,4,1.0,4,13,17,10,1,2,0,1,5,8,22,13,62.4,1,1,53.0,1,1,1,1,2591,1839,6023,2276,14184,20319,14184,3075,4303,1,734,116,97,399,8897,1343,7930,17468,24422,331,3023,2916,235,1,1,637,1,36:27,,1610612743,DEN,Denver,203999,Nikola Jokić,Nikola,C,,36.000000:27,114.9,121.1,105.4,104.3,9.5,16.8,0.417,10.0,40.0,0.121,0.361,0.246,4.0,0.75,0.799,0.183,0.186,94.89,92.84,77.37,71,0.253,2.0
6,3693,3693,2022-23,203999,Nikola Jokic,Nikola,1610612743,DEN,Denver Nuggets,22201055,2023-03-18T00:00:00,DEN @ NYK,L,36.85,11,18,0.611,1,5,0.2,1,1,1.0,2,8,10,8,6,0,1,0,2,4,24,2,45.0,1,0,45.0,1,12947,12947,12947,2268,789,1948,5740,8083,5510,12795,10510,13074,1,3077,1233,1446,963,120,11790,2381,1,11553,2943,2312,9989,2008,1,120,1591,1,36:51,,1610612743,DEN,Denver,203999,Nikola Jokić,Nikola,C,,36.000000:51,124.6,129.6,127.3,126.8,-2.7,2.8,0.32,1.33,25.0,0.069,0.229,0.156,18.8,0.639,0.651,0.304,0.304,94.12,92.48,77.07,71,0.16,2.0
7,3897,3897,2022-23,203999,Nikola Jokic,Nikola,1610612743,DEN,Denver Nuggets,22201042,2023-03-16T00:00:00,DEN @ DET,W,33.483333333333334,14,18,0.778,0,1,0.0,2,3,0.667,4,6,10,9,1,1,1,1,2,4,30,13,60.5,1,0,53.0,1,1,1,1,5062,175,1948,2148,14184,16669,14184,6620,6555,9637,734,2868,1446,634,8897,4306,2381,17468,11553,2943,950,2916,319,1,120,637,1,33:29,,1610612743,DEN,Denver,203999,Nikola Jokić,Nikola,C,,33.000000:29,125.4,129.9,112.7,113.8,12.7,16.0,0.429,9.0,31.0,0.129,0.176,0.154,3.4,0.778,0.776,0.25,0.252,96.76,94.61,78.85,67,0.258,2.0
8,4277,4277,2022-23,203999,Nikola Jokic,Nikola,1610612743,DEN,Denver Nuggets,22201029,2023-03-14T00:00:00,DEN @ TOR,L,34.86666666666667,10,13,0.769,0,1,0.0,8,8,1.0,2,6,8,7,4,1,0,0,3,7,28,-8,47.1,0,0,45.0,1,12947,12947,12947,3864,1204,5108,2237,14184,16669,14184,663,1170,1,3077,2868,2807,1460,842,4306,7930,1,17563,559,1320,19762,1605,2163,120,1591,1,34:52,,1610612743,DEN,Denver,203999,Nikola Jokić,Nikola,C,,34.000000:52,120.4,122.5,134.1,133.8,-13.7,-11.3,0.318,1.75,25.9,0.091,0.194,0.151,14.8,0.769,0.847,0.27,0.269,98.49,97.74,81.45,71,0.18,2.0
9,4489,4489,2022-23,203999,Nikola Jokic,Nikola,1610612743,DEN,Denver Nuggets,22201014,2023-03-12T00:00:00,DEN vs. BKN,L,38.998333333333335,14,23,0.609,0,1,0.0,7,10,0.7,6,14,20,11,3,2,2,0,2,9,35,14,84.5,1,1,74.0,1,12947,12947,12947,1024,175,508,5782,14184,16669,14184,993,576,9587,168,66,26,243,2046,1343,751,1,11553,194,404,2554,10,1,1,28,1,38:60,,1610612743,DEN,Denver,203999,Nikola Jokić,Nikola,C,,38.000000:60,128.0,134.2,116.6,119.5,11.4,14.7,0.423,3.67,26.8,0.162,0.412,0.282,7.3,0.609,0.639,0.313,0.316,99.52,96.0,80.0,79,0.255,17.0
