,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,131,131,2022-23,201609,Goran Dragic,Goran,1610612749,MIL,Milwaukee Bucks,22201221,2023-04-09T00:00:00,MIL @ TOR,L,20.783333333333335,7,12,0.583,0,2,0.0,0,0,0.0,0,3,3,1,1,0,0,0,0,0,14,-2,18.1,0,0,18.0,1,12947,12947,12947,15357,3877,6023,6763,14184,13286,14184,13851,14660,13851,13272,9404,12567,13459,8897,11790,7930,1,1,17928,7583,14174,13855,2163,120,13199,1,20:47,,1610612749,MIL,Milwaukee,201609,Goran Dragic,Goran,,,20.000000:47,116.6,108.9,116.9,113.3,-0.3,-4.4,0.111,1.0,7.1,0.0,0.143,0.073,7.1,0.583,0.583,0.265,0.282,98.94,103.93,86.61,45,0.117,8.0
1,567,567,2022-23,201609,Goran Dragic,Goran,1610612749,MIL,Milwaukee Bucks,22201208,2023-04-07T00:00:00,MIL vs. MEM,L,25.55,4,11,0.364,4,8,0.5,2,2,1.0,3,3,6,4,3,0,0,1,0,1,14,-6,24.2,0,0,28.0,1,12947,12947,12947,11685,9586,7093,17144,1024,1659,3861,6620,8080,1,1492,9404,5308,4531,2046,11790,7930,17468,1,11862,7583,18185,10053,2163,120,7166,1,25:33,,1610612749,MIL,Milwaukee,201609,Goran Dragic,Goran,,,25.000000:33,115.6,118.9,139.3,135.3,-23.8,-16.4,0.222,1.33,21.1,0.115,0.15,0.13,15.8,0.545,0.589,0.234,0.244,97.73,97.69,81.41,53,0.097,19.0
2,970,970,2022-23,201609,Goran Dragic,Goran,1610612749,MIL,Milwaukee Bucks,22201179,2023-04-04T00:00:00,MIL @ WAS,W,14.208333333333334,0,3,0.0,0,1,0.0,2,2,1.0,0,1,1,3,1,0,0,1,0,2,2,-12,6.7,0,0,6.0,1,1,1,1,19923,22559,19669,22559,14184,16669,14184,6620,8080,1,13272,17626,19709,6516,8897,11790,7930,17468,1,7612,21044,22269,21372,2163,120,21425,1,14:13,,1610612749,MIL,Milwaukee,201609,Goran Dragic,Goran,,,14.000000:13,118.1,117.1,157.6,151.4,-39.5,-34.3,0.231,3.0,37.5,0.0,0.1,0.034,12.5,0.0,0.258,0.125,0.133,115.47,118.24,98.53,35,0.021,8.0
3,1270,1270,2022-23,201609,Goran Dragic,Goran,1610612749,MIL,Milwaukee Bucks,22201174,2023-04-02T00:00:00,MIL vs. PHI,W,1.4333333333333331,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-6,0.0,0,0,0.0,1,1,1,1,25549,22559,21404,22559,14184,13286,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,18185,24963,2163,120,25002,1,1:26,,1610612749,MIL,Milwaukee,201609,Goran Dragic,Goran,,,1.000000:26,0.0,0.0,135.1,150.0,-135.1,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,124.58,133.95,111.63,4,-0.571,23.0
4,1790,1790,2022-23,201609,Goran Dragic,Goran,1610612749,MIL,Milwaukee Bucks,22201146,2023-03-30T00:00:00,MIL vs. BOS,L,7.35,3,5,0.6,3,3,1.0,0,0,0.0,0,2,2,1,0,1,0,0,0,0,9,5,15.9,0,0,17.0,1,12947,12947,12947,23003,12366,16006,5804,2120,10172,1,13851,14660,13851,13272,13188,16055,13459,16367,4306,7930,1,1,17928,12345,7441,15347,2163,120,13833,1,7:21,,1610612749,MIL,Milwaukee,201609,Goran Dragic,Goran,,,7.000000:21,146.6,133.3,101.6,115.4,45.0,17.9,0.333,0.0,16.7,0.0,0.4,0.182,0.0,0.9,0.9,0.313,0.342,92.73,91.43,76.19,15,0.373,25.0
5,1944,1944,2022-23,201609,Goran Dragic,Goran,1610612749,MIL,Milwaukee Bucks,22201136,2023-03-29T00:00:00,MIL @ IND,W,4.7,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,2,1,0,0,0,0,0,-6,1.0,0,0,2.0,1,1,1,1,24028,22559,23078,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,4399,4306,7930,1,1,17928,23116,18185,24790,2163,120,23851,1,4:42,,1610612749,MIL,Milwaukee,201609,Goran Dragic,Goran,,,4.000000:42,54.5,54.5,114.9,109.1,-60.4,-54.5,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.231,0.231,109.48,112.34,93.62,11,-0.138,9.0
6,2204,2204,2022-23,201609,Goran Dragic,Goran,1610612749,MIL,Milwaukee Bucks,22201122,2023-03-27T00:00:00,MIL @ DET,W,8.9,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,3,0,0,0,0,2,0,0,1,4.5,0,0,3.0,1,1,1,1,22455,22559,21404,22559,14184,16669,14184,13851,14660,13851,13272,22091,23082,6516,16367,11790,7930,1,11553,17928,23116,11018,22654,2163,120,23300,1,8:54,,1610612749,MIL,Milwaukee,201609,Goran Dragic,Goran,,,8.000000:54,111.9,100.0,97.5,105.3,14.5,-5.3,0.429,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.096,105.92,107.87,89.89,21,-0.028,8.0
7,7769,7769,2022-23,201609,Goran Dragic,Goran,1610612741,CHI,Chicago Bulls,22200863,2023-02-13T00:00:00,CHI vs. ORL,L,11.073333333333334,0,2,0.0,0,2,0.0,2,2,1.0,0,0,0,1,2,0,0,0,1,1,2,-1,1.5,0,0,3.0,1,12947,12947,12947,21625,22559,21404,22559,14184,13286,14184,6620,8080,1,13272,22091,23082,13459,4399,11790,7930,1,5181,11862,21044,13132,24309,2163,120,23300,1,11:04,,1610612741,CHI,Chicago,201609,Goran Dragic,Goran,,,11.000000:04,79.8,84.0,88.9,91.7,-9.1,-7.7,0.111,0.5,16.7,0.0,0.0,0.0,33.3,0.0,0.347,0.172,0.177,110.71,106.2,88.5,25,-0.073,20.0
8,7966,7966,2022-23,201609,Goran Dragic,Goran,1610612741,CHI,Chicago Bulls,22200852,2023-02-11T00:00:00,CHI @ CLE,L,3.5166666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,2,0,0,0,2,0,0,1,-2.0,0,0,0.0,1,12947,12947,12947,24573,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,4399,11790,7930,1,11553,17928,23116,11018,25881,2163,120,25002,1,3:31,,1610612741,CHI,Chicago,201609,Goran Dragic,Goran,,,3.000000:31,94.8,100.0,95.6,100.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.25,0.237,107.56,102.37,85.31,8,-0.333,9.0
9,8356,8356,2022-23,201609,Goran Dragic,Goran,1610612741,CHI,Chicago Bulls,22200833,2023-02-09T00:00:00,CHI @ BKN,L,12.0,2,4,0.5,1,1,1.0,0,0,0.0,0,1,1,1,0,0,0,0,0,0,5,-8,7.7,0,0,8.0,1,12947,12947,12947,21149,15467,17860,9075,8083,16669,1,13851,14660,13851,13272,17626,19709,13459,16367,11790,7930,1,1,17928,17251,19762,20740,2163,120,20094,1,12:00,,1610612741,CHI,Chicago,201609,Goran Dragic,Goran,,,12.000000:00,105.1,103.7,130.8,138.5,-25.7,-34.8,0.111,0.0,20.0,0.0,0.077,0.04,0.0,0.625,0.625,0.133,0.145,108.32,106.0,88.33,27,0.088,8.0
