,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,152,152,2022-23,1628972,Troy Brown Jr.,Troy,1610612747,LAL,Los Angeles Lakers,22201228,2023-04-09T00:00:00,LAL vs. UTA,W,17.595,2,5,0.4,1,3,0.333,1,2,0.5,0,4,4,1,0,0,0,1,0,1,6,-5,12.3,0,0,12.0,1,1,1,1,17702,15467,16006,15218,8083,10172,8680,10510,8080,10976,13272,6530,9590,13459,16367,11790,7930,17468,1,11862,15841,17295,17831,2163,120,17408,1,17:36,,1610612747,LAL,Los Angeles,1628972,Troy Brown Jr.,Troy,,,17.000000:36,108.1,105.4,122.6,112.8,-14.5,-7.4,0.077,0.0,14.3,0.0,0.235,0.111,0.0,0.5,0.51,0.143,0.15,98.16,103.67,86.39,37,0.079,17.0
1,440,440,2022-23,1628972,Troy Brown Jr.,Troy,1610612747,LAL,Los Angeles Lakers,22201212,2023-04-07T00:00:00,LAL vs. PHX,W,24.066666666666663,3,6,0.5,2,2,1.0,0,0,0.0,2,4,6,3,0,2,0,1,1,0,8,3,25.7,0,0,23.0,1,1,1,1,12843,12366,14189,9075,4226,13286,1,13851,14660,13851,3077,6530,5308,6516,16367,1343,7930,17468,5181,17928,13462,9061,9166,2163,120,9958,1,24:04,,1610612747,LAL,Los Angeles,1628972,Troy Brown Jr.,Troy,,,24.000000:04,129.2,125.5,121.0,124.5,8.2,1.0,0.143,0.0,33.3,0.077,0.174,0.122,0.0,0.667,0.667,0.098,0.104,99.64,99.72,83.1,51,0.108,17.0
2,878,878,2022-23,1628972,Troy Brown Jr.,Troy,1610612747,LAL,Los Angeles Lakers,22201196,2023-04-05T00:00:00,LAL @ LAC,L,18.518333333333334,2,5,0.4,2,4,0.5,0,0,0.0,0,3,3,1,1,0,0,1,1,0,6,0,10.1,0,0,12.0,1,12947,12947,12947,17040,15467,16006,15218,4226,7558,3861,13851,14660,13851,13272,9404,12567,13459,8897,11790,7930,17468,5181,17928,15841,11977,19279,2163,120,17408,1,18:31,,1610612747,LAL,Los Angeles,1628972,Troy Brown Jr.,Troy,,,18.000000:31,107.1,100.0,111.6,104.9,-4.6,-4.9,0.077,1.0,14.3,0.0,0.214,0.094,14.3,0.6,0.6,0.133,0.142,101.97,108.87,90.72,43,0.067,5.0
3,991,991,2022-23,1628972,Troy Brown Jr.,Troy,1610612747,LAL,Los Angeles Lakers,22201186,2023-04-04T00:00:00,LAL @ UTA,W,25.516666666666666,1,4,0.25,1,2,0.5,0,0,0.0,0,4,4,2,0,1,0,1,0,0,3,2,13.8,0,0,12.0,1,1,1,1,11722,18953,17860,20392,8083,13286,3861,13851,14660,13851,13272,6530,9590,9342,16367,4306,7930,17468,1,17928,19811,9989,16808,2163,120,17408,1,25:31,,1610612747,LAL,Los Angeles,1628972,Troy Brown Jr.,Troy,,,25.000000:31,128.0,127.3,123.3,125.9,4.7,1.3,0.083,0.0,33.3,0.0,0.182,0.089,0.0,0.375,0.375,0.068,0.068,103.31,102.52,85.43,55,0.057,5.0
4,1314,1314,2022-23,1628972,Troy Brown Jr.,Troy,1610612747,LAL,Los Angeles Lakers,22201171,2023-04-02T00:00:00,LAL @ HOU,W,25.6,3,3,1.0,1,1,1.0,0,0,0.0,1,1,2,2,0,2,1,0,0,0,7,8,21.4,0,0,18.0,1,1,1,1,11643,12366,19669,1,8083,16669,1,13851,14660,13851,6448,17626,16055,9342,16367,1343,2381,1,1,17928,14745,5327,11734,2163,120,13199,1,25:36,,1610612747,LAL,Los Angeles,1628972,Troy Brown Jr.,Troy,,,25.000000:36,127.3,125.9,110.9,113.2,16.4,12.7,0.083,0.0,40.0,0.043,0.03,0.036,0.0,1.167,1.167,0.051,0.052,100.76,100.31,83.59,54,0.098,6.0
5,1579,1579,2022-23,1628972,Troy Brown Jr.,Troy,1610612747,LAL,Los Angeles Lakers,22201157,2023-03-31T00:00:00,LAL @ MIN,W,8.85,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-2,0.0,0,0,0.0,1,1,1,1,22477,22559,23078,22559,14184,16669,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,5181,17928,23116,14174,24963,2163,120,25002,1,8:51,,1610612747,LAL,Los Angeles,1628972,Troy Brown Jr.,Troy,,,8.000000:51,105.9,105.3,115.3,110.0,-9.4,-4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.044,102.94,105.76,88.14,19,-0.053,6.0
6,1903,1903,2022-23,1628972,Troy Brown Jr.,Troy,1610612747,LAL,Los Angeles Lakers,22201140,2023-03-29T00:00:00,LAL @ CHI,W,20.316666666666663,0,3,0.0,0,2,0.0,0,0,0.0,0,4,4,0,0,1,0,0,5,0,0,-6,7.8,0,0,6.0,1,1,1,1,15725,22559,19669,22559,14184,13286,14184,13851,14660,13851,13272,6530,9590,19186,16367,4306,7930,1,24422,17928,23116,18185,20705,2163,120,21425,1,20:19,,1610612747,LAL,Los Angeles,1628972,Troy Brown Jr.,Troy,,,20.000000:19,103.1,107.0,107.9,110.6,-4.7,-3.7,0.0,0.0,0.0,0.0,0.182,0.095,0.0,0.0,0.0,0.06,0.059,109.62,106.32,88.6,43,-0.035,5.0
7,2438,2438,2022-23,1628972,Troy Brown Jr.,Troy,1610612747,LAL,Los Angeles Lakers,22201114,2023-03-26T00:00:00,LAL vs. CHI,L,32.36666666666667,7,13,0.538,4,9,0.444,0,0,0.0,1,5,6,1,2,2,2,1,2,0,18,3,36.7,0,0,37.0,1,12947,12947,12947,6030,3877,5108,8456,1024,1087,6940,13851,14660,13851,6448,4379,5308,13459,4399,1343,751,17468,11553,17928,4863,9061,4183,2163,120,3597,1,32:22,,1610612747,LAL,Los Angeles,1628972,Troy Brown Jr.,Troy,F,,32.000000:22,109.5,112.3,112.0,107.7,-2.5,4.6,0.056,0.5,6.3,0.034,0.172,0.103,12.5,0.692,0.692,0.211,0.206,95.8,96.4,80.33,65,0.134,11.0
8,2785,2785,2022-23,1628972,Troy Brown Jr.,Troy,1610612747,LAL,Los Angeles Lakers,22201106,2023-03-24T00:00:00,LAL vs. OKC,W,26.916666666666668,2,10,0.2,2,7,0.286,0,0,0.0,0,2,2,2,1,0,2,1,0,0,6,-3,16.4,0,0,16.0,1,1,1,1,10649,15467,8199,21480,4226,2551,10982,13851,14660,13851,13272,13188,16055,9342,8897,11790,751,17468,1,17928,15841,15240,14974,2163,120,14513,1,26:55,,1610612747,LAL,Los Angeles,1628972,Troy Brown Jr.,Troy,F,,26.000000:55,106.2,107.4,117.9,117.3,-11.7,-9.9,0.105,2.0,15.4,0.0,0.065,0.032,7.7,0.3,0.3,0.175,0.173,94.8,94.51,78.76,54,0.019,14.0
9,3091,3091,2022-23,1628972,Troy Brown Jr.,Troy,1610612747,LAL,Los Angeles Lakers,22201092,2023-03-22T00:00:00,LAL vs. PHX,W,25.0,2,6,0.333,1,3,0.333,1,2,0.5,0,6,6,2,0,1,0,1,3,1,6,11,19.2,0,0,17.0,1,1,1,1,12120,15467,14189,17586,8083,10172,8680,10510,8080,10976,13272,2868,5308,9342,16367,4306,7930,17468,17563,11862,15841,3754,13098,2163,120,13833,1,25:00,,1610612747,LAL,Los Angeles,1628972,Troy Brown Jr.,Troy,F,,25.000000:00,122.4,120.4,102.7,103.8,19.7,16.5,0.1,0.0,22.2,0.0,0.231,0.136,0.0,0.417,0.436,0.123,0.127,101.49,101.76,84.8,54,0.076,13.0
