,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,49,49,2022-23,1631216,Caleb Houstan,Caleb,1610612753,ORL,Orlando Magic,22201219,2023-04-09T00:00:00,ORL @ MIA,L,33.916666666666664,6,15,0.4,5,11,0.455,4,5,0.8,0,0,0,1,0,2,0,0,2,3,21,-9,28.5,0,0,31.0,1,12947,12947,12947,4697,5438,3608,15218,428,408,6873,3075,3311,7793,13272,22091,23082,13459,16367,1343,7930,1,11553,4788,3416,20484,7630,2163,120,5759,1,33:55,,1610612753,ORL,Orlando,1631216,Caleb Houstan,Caleb,G,,33.000000:55,106.2,108.1,120.9,121.9,-14.8,-13.8,0.048,0.0,5.6,0.0,0.0,0.0,0.0,0.567,0.61,0.2,0.202,105.41,104.02,86.68,74,0.075,4.0
1,482,482,2022-23,1631216,Caleb Houstan,Caleb,1610612753,ORL,Orlando Magic,22201207,2023-04-07T00:00:00,ORL @ BKN,L,25.933333333333337,1,3,0.333,1,3,0.333,0,0,0.0,2,0,2,1,1,1,1,0,0,1,3,-15,11.9,0,0,11.0,1,12947,12947,12947,11387,18953,19669,17586,8083,10172,8680,13851,14660,13851,3077,22091,16055,13459,8897,4306,2381,1,1,11862,19811,23654,18067,2163,120,18113,1,25:56,,1610612753,ORL,Orlando,1631216,Caleb Houstan,Caleb,,,25.000000:56,78.6,80.4,110.7,112.0,-32.1,-31.6,0.083,1.0,20.0,0.069,0.0,0.039,20.0,0.5,0.5,0.063,0.066,95.1,93.47,77.89,51,0.046,6.0
2,671,671,2022-23,1631216,Caleb Houstan,Caleb,1610612753,ORL,Orlando Magic,22201197,2023-04-06T00:00:00,ORL vs. CLE,L,30.216666666666665,3,9,0.333,2,7,0.286,0,0,0.0,1,1,2,2,1,1,0,1,0,0,8,-16,15.4,0,0,16.0,1,12947,12947,12947,7937,12366,9460,17586,4226,2551,10982,13851,14660,13851,6448,17626,16055,9342,8897,4306,7930,17468,1,17928,13462,23968,15684,2163,120,14513,1,30:13,,1610612753,ORL,Orlando,1631216,Caleb Houstan,Caleb,G,,30.000000:13,87.7,87.5,117.6,118.0,-29.9,-30.5,0.125,2.0,16.7,0.03,0.038,0.034,8.3,0.444,0.444,0.137,0.145,99.31,99.28,82.74,64,0.047,14.0
3,1339,1339,2022-23,1631216,Caleb Houstan,Caleb,1610612753,ORL,Orlando Magic,22201169,2023-04-02T00:00:00,ORL vs. DET,W,5.65,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,0,0,6,3.0,0,0,2.0,1,1,1,1,23639,22559,23078,22559,14184,16669,14184,13851,14660,13851,13272,22091,23082,9342,16367,11790,7930,1,1,17928,23116,6694,23533,2163,120,23851,1,5:39,,1610612753,ORL,Orlando,1631216,Caleb Houstan,Caleb,,,5.000000:39,147.9,153.8,120.3,107.7,27.7,46.2,0.333,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.069,106.87,110.44,92.04,13,0.038,22.0
4,1589,1589,2022-23,1631216,Caleb Houstan,Caleb,1610612753,ORL,Orlando Magic,22201151,2023-03-31T00:00:00,ORL @ WAS,W,14.25,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,2,0,0,0,0,0,0,0,8,4.2,0,0,3.0,1,1,1,1,19900,22559,21404,22559,14184,13286,14184,13851,14660,13851,13272,17626,19709,9342,16367,11790,7930,1,1,17928,23116,5327,22835,2163,120,23300,1,14:15,,1610612753,ORL,Orlando,1631216,Caleb Houstan,Caleb,,,14.000000:15,112.2,106.7,76.6,77.4,35.6,29.2,0.167,0.0,50.0,0.0,0.053,0.034,0.0,0.0,0.0,0.067,0.07,100.78,102.74,85.61,30,0.025,9.0
5,2088,2088,2022-23,1631216,Caleb Houstan,Caleb,1610612753,ORL,Orlando Magic,22201133,2023-03-28T00:00:00,ORL @ MEM,L,8.733333333333333,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-10,0.0,0,0,0.0,1,12947,12947,12947,22524,22559,19669,22559,14184,10172,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,21112,24963,2163,120,25002,1,8:44,,1610612753,ORL,Orlando,1631216,Caleb Houstan,Caleb,,,8.000000:44,45.5,50.0,101.2,95.2,-55.8,-45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.13,114.76,112.67,93.89,20,-0.103,7.0
6,2428,2428,2022-23,1631216,Caleb Houstan,Caleb,1610612753,ORL,Orlando Magic,22201118,2023-03-26T00:00:00,ORL vs. BKN,W,22.283333333333335,0,5,0.0,0,5,0.0,0,0,0.0,1,1,2,1,1,0,1,0,0,0,0,-2,5.9,0,0,5.0,1,1,1,1,14199,22559,16006,22559,14184,5510,14184,13851,14660,13851,6448,17626,16055,13459,8897,11790,2381,1,1,17928,23116,14174,21892,2163,120,22051,1,22:17,,1610612753,ORL,Orlando,1631216,Caleb Houstan,Caleb,,,22.000000:17,110.5,110.9,112.7,112.8,-2.2,-1.9,0.053,1.0,14.3,0.043,0.045,0.044,14.3,0.0,0.0,0.111,0.115,100.38,100.16,83.47,46,-0.038,22.0
7,2916,2916,2022-23,1631216,Caleb Houstan,Caleb,1610612753,ORL,Orlando Magic,22201093,2023-03-23T00:00:00,ORL vs. NYK,W,24.833333333333332,3,7,0.429,2,5,0.4,0,0,0.0,2,3,5,1,2,0,2,1,1,0,8,9,19.5,0,0,20.0,1,1,1,1,12244,12366,12420,14121,4226,5510,7498,13851,14660,13851,3077,9404,7186,13459,4399,11790,751,17468,5181,17928,13462,4755,12907,2163,120,11856,1,24:50,,1610612753,ORL,Orlando,1631216,Caleb Houstan,Caleb,,,24.000000:50,108.0,113.7,96.8,96.1,11.1,17.6,0.056,0.5,10.0,0.074,0.111,0.093,20.0,0.571,0.571,0.15,0.151,100.82,98.58,82.15,51,0.076,20.0
8,3185,3185,2022-23,1631216,Caleb Houstan,Caleb,1610612753,ORL,Orlando Magic,22201077,2023-03-21T00:00:00,ORL vs. WAS,W,14.1,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,3,0,0,5,2.7,0,0,2.0,1,1,1,1,19985,22559,23078,22559,14184,16669,14184,13851,14660,13851,13272,17626,19709,13459,16367,11790,7930,1,17563,17928,23116,7441,23752,2163,120,23851,1,14:06,,1610612753,ORL,Orlando,1631216,Caleb Houstan,Caleb,,,14.000000:06,124.3,123.3,100.8,103.2,23.6,20.1,0.067,0.0,50.0,0.0,0.083,0.045,0.0,0.0,0.0,0.032,0.033,104.71,103.83,86.52,30,-0.03,21.0
9,3456,3456,2022-23,1631216,Caleb Houstan,Caleb,1610612753,ORL,Orlando Magic,22201070,2023-03-19T00:00:00,ORL @ LAL,L,14.223333333333333,0,2,0.0,0,2,0.0,0,0,0.0,2,0,2,0,1,0,0,0,2,0,0,-14,1.4,0,0,2.0,1,12947,12947,12947,19917,22559,21404,22559,14184,13286,14184,13851,14660,13851,3077,22091,16055,19186,8897,11790,7930,1,11553,17928,23116,23232,24448,2163,120,23851,1,14:13,,1610612753,ORL,Orlando,1631216,Caleb Houstan,Caleb,,,14.000000:13,90.1,93.3,143.4,144.8,-53.4,-51.5,0.0,0.0,0.0,0.095,0.0,0.057,33.3,0.0,0.0,0.081,0.083,101.85,99.55,82.96,30,-0.07,7.0
