GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
22000576,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,31.000000:18,124.1,125.4,86.2,87.3,37.9,38.0,0.19,1.0,15.4,0.0,0.231,0.123,15.4,0.735,0.764,0.275,0.279,110.14,108.88,90.73,71,0.23,14.0
22000172,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,38.000000:51,128.0,126.7,113.8,113.3,14.2,13.3,0.409,4.5,26.5,0.029,0.135,0.085,5.9,0.5,0.613,0.316,0.324,92.02,92.66,77.22,75,0.182,13.0
22000601,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,29.000000:05,107.9,111.3,145.1,153.2,-37.2,-41.9,0.118,2.0,11.8,0.031,0.286,0.109,5.9,0.769,0.803,0.211,0.211,106.82,102.33,85.27,62,0.149,0.0
22001047,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,31.000000:10,136.6,131.7,105.0,110.3,31.6,21.3,0.409,3.0,39.1,0.0,0.097,0.056,13.0,0.667,0.714,0.222,0.23,91.48,90.87,75.72,60,0.136,0.0
22000239,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,37.000000:07,118.5,115.8,113.2,114.7,5.3,1.1,0.083,1.0,6.7,0.029,0.219,0.121,6.7,0.5,0.61,0.326,0.34,97.13,97.62,81.35,76,0.17,13.0
22000775,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,36.000000:15,136.0,140.8,123.4,122.1,12.6,18.7,0.25,7.0,24.1,0.032,0.262,0.164,3.4,0.583,0.66,0.265,0.263,102.54,101.3,84.41,76,0.201,13.0
22000788,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,37.000000:46,125.7,130.0,115.4,114.1,10.3,15.9,0.208,1.0,16.7,0.031,0.138,0.082,16.7,0.575,0.62,0.313,0.315,90.62,89.6,74.67,70,0.146,15.0
22000366,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,34.000000:55,94.2,95.8,102.3,100.0,-8.2,-4.2,0.111,1.0,7.4,0.02,0.237,0.115,7.4,0.429,0.439,0.294,0.293,100.76,101.06,84.22,72,0.115,14.0
22000400,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,32.000000:52,126.7,125.4,121.7,119.4,5.0,6.0,0.158,0.0,11.5,0.0,0.188,0.102,0.0,0.69,0.711,0.324,0.332,96.39,97.85,81.54,67,0.213,0.0
22000799,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,32.000000:40,149.1,152.3,115.3,116.9,33.8,35.4,0.308,4.0,24.2,0.0,0.147,0.086,6.1,0.625,0.672,0.352,0.36,97.21,95.51,79.59,65,0.183,12.0
22000202,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,30.000000:47,132.0,132.8,104.8,104.8,27.2,28.1,0.217,5.0,26.3,0.069,0.156,0.115,5.3,0.654,0.654,0.192,0.196,99.32,99.04,82.53,64,0.136,12.0
22000605,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,40.000000:24,122.3,119.0,102.3,103.9,20.0,15.1,0.25,7.0,24.1,0.054,0.167,0.11,3.4,0.475,0.516,0.244,0.256,92.1,92.67,77.23,79,0.145,0.0
22000188,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,27.000000:31,150.7,149.1,89.6,93.1,61.1,56.0,0.261,6.0,25.0,0.0,0.133,0.077,4.2,0.7,0.765,0.281,0.284,101.77,100.3,83.59,57,0.249,0.0
22000002,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,34.000000:00,113.1,117.8,109.6,113.3,3.5,4.5,0.136,1.0,8.8,0.0,0.069,0.03,8.8,0.404,0.461,0.365,0.36,108.42,104.47,87.05,73,0.069,0.0
22000717,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,36.000000:17,136.2,138.2,125.1,120.8,11.2,17.4,0.25,2.67,23.5,0.118,0.2,0.153,8.8,0.476,0.505,0.295,0.295,100.17,101.2,84.34,76,0.136,12.0
22000501,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,31.000000:39,100.9,98.5,120.2,122.2,-19.2,-23.8,0.412,2.33,26.9,0.029,0.129,0.077,11.5,0.464,0.525,0.271,0.278,96.67,97.06,80.88,65,0.117,0.0
22001019,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,36.000000:18,95.9,100.0,108.1,106.8,-12.2,-6.8,0.176,3.0,9.1,0.0,0.105,0.051,3.0,0.423,0.499,0.37,0.374,98.67,97.19,80.99,73,0.134,13.0
22000105,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,37.000000:14,126.9,128.4,107.1,108.0,19.9,20.4,0.417,0.0,30.3,0.063,0.024,0.041,0.0,0.614,0.643,0.284,0.288,97.0,96.04,80.04,74,0.194,13.0
22000660,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,33.000000:28,129.1,126.6,122.5,125.0,6.6,1.6,0.25,2.5,21.7,0.0,0.2,0.115,8.7,0.679,0.751,0.269,0.274,91.79,91.79,76.49,64,0.185,15.0
22000675,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,32.000000:09,143.5,147.1,109.4,111.4,34.1,35.6,0.115,3.0,16.7,0.038,0.207,0.127,5.6,0.833,0.88,0.208,0.204,105.23,103.02,85.85,68,0.193,0.0
22000488,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,34.000000:26,124.8,127.4,118.3,119.7,6.5,7.7,0.16,4.0,14.8,0.032,0.222,0.121,3.7,0.725,0.707,0.28,0.289,102.01,100.37,83.64,73,0.182,14.0
22000701,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,34.000000:23,122.9,124.3,107.6,111.9,15.2,12.3,0.182,4.0,14.8,0.0,0.16,0.073,3.7,0.559,0.641,0.288,0.299,98.06,95.63,79.69,70,0.217,13.0
22000077,1610612746,LAC,LA,202695,Kawhi Leonard,Kawhi,F,,38.000000:41,112.6,113.9,99.5,102.8,13.2,11.1,0.5,0.0,30.0,0.091,0.267,0.18,0.0,0.474,0.482,0.25,0.254,91.33,89.34,74.45,72,0.219,0.0
