GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
22100006,1610612764,WAS,Washington,203484,Kentavious Caldwell-Pope,Kentavious,F,,27.000000:08,83.4,83.1,82.7,78.3,0.8,4.7,0.063,1.0,11.1,0.0,0.056,0.03,11.1,0.357,0.357,0.123,0.128,102.22,105.26,87.71,59,0.044,0.0
22100774,1610612764,WAS,Washington,203484,Kentavious Caldwell-Pope,Kentavious,F,,28.000000:55,106.8,107.1,111.9,109.1,-5.0,-1.9,0.048,0.0,9.1,0.029,0.1,0.062,0.0,0.2,0.2,0.145,0.147,91.13,92.13,76.77,56,0.004,0.0
22101132,1610612764,WAS,Washington,203484,Kentavious Caldwell-Pope,Kentavious,F,,32.000000:21,101.1,100.0,108.6,110.8,-7.5,-10.8,0.0,0.0,0.0,0.0,0.097,0.054,20.0,0.633,0.63,0.29,0.297,97.62,97.21,81.01,66,0.085,13.0
22100832,1610612764,WAS,Washington,203484,Kentavious Caldwell-Pope,Kentavious,F,,32.000000:20,114.1,113.4,122.4,122.1,-8.3,-8.6,0.08,2.0,13.3,0.037,0.143,0.091,6.7,0.45,0.553,0.178,0.182,99.76,100.21,83.51,67,0.087,11.0
22100749,1610612764,WAS,Washington,203484,Kentavious Caldwell-Pope,Kentavious,F,,27.000000:07,84.9,87.3,132.7,131.5,-47.7,-44.2,0.0,0.0,0.0,0.0,0.063,0.031,0.0,0.625,0.625,0.197,0.202,97.39,96.47,80.39,55,0.077,0.0
22100213,1610612764,WAS,Washington,203484,Kentavious Caldwell-Pope,Kentavious,F,,27.000000:41,95.9,98.2,92.3,94.5,3.6,3.6,0.105,2.0,22.2,0.031,0.152,0.092,11.1,0.167,0.233,0.113,0.114,97.62,95.36,79.47,55,0.053,0.0
22100158,1610612764,WAS,Washington,203484,Kentavious Caldwell-Pope,Kentavious,F,,28.000000:29,95.0,94.5,97.5,98.2,-2.5,-3.7,0.063,0.0,10.0,0.0,0.037,0.018,0.0,0.125,0.268,0.15,0.151,93.62,93.52,77.93,55,0.016,0.0
22101050,1610612764,WAS,Washington,203484,Kentavious Caldwell-Pope,Kentavious,F,,37.000000:07,95.4,94.8,102.8,103.9,-7.3,-9.1,0.1,1.0,15.4,0.0,0.06,0.034,15.4,0.5,0.5,0.134,0.138,99.16,98.93,82.44,77,0.074,0.0
22100992,1610612764,WAS,Washington,203484,Kentavious Caldwell-Pope,Kentavious,F,,34.000000:38,112.4,117.4,112.4,111.4,0.0,6.0,0.115,0.0,18.8,0.029,0.156,0.09,0.0,0.5,0.633,0.163,0.162,98.01,96.32,80.27,69,0.134,0.0
22101097,1610612764,WAS,Washington,203484,Kentavious Caldwell-Pope,Kentavious,F,,32.000000:30,108.3,106.1,112.6,110.8,-4.3,-4.7,0.083,2.0,9.5,0.03,0.182,0.091,4.8,0.406,0.45,0.257,0.265,94.97,96.74,80.62,66,0.071,0.0
